1,耶和华,0.024823
2,万军,0.008124
3,亚述,0.007647
4,锡安,0.007214
5,亚述王,0.006376
6,希西,0.005997
7,希西家,0.005997
8,圣者,0.005092
9,埃及,0.004842
10,以色列,0.004491
11,救赎,0.004357
12,好像,0.004309
13,百姓,0.004300
14,变为,0.004091
15,公义,0.003892
16,偶像,0.003711
17,列国,0.003503
18,以赛亚,0.003352
19,公平,0.003330
20,诸天,0.003294
21,雅各,0.003198
22,荒凉,0.003158
23,罪孽,0.003122
24,拯救,0.003089
25,耶路撒冷,0.003078
26,欺压,0.003026
27,居民,0.003016
28,远方,0.003008
29,说明,0.002979
30,称为,0.002949
31,如此,0.002917
32,哀号,0.002849
33,攻击,0.002848
34,海岛,0.002768
35,毁灭,0.002764
36,代替,0.002681
37,倚靠,0.002631
38,践踏,0.002574
39,成就,0.002528
40,荣耀,0.002490
41,贵人,0.002484
42,扬声,0.002470
43,大旗,0.002470
44,沙漠,0.002470
45,拉伯沙基,0.002470
46,沙基,0.002470
47,拉伯,0.002391
48,膀臂,0.002387
49,兴起,0.002341
50,巴比伦,0.002341
51,施行,0.002289
52,那日,0.002277
53,不再,0.002253
54,地极,0.002249
55,树林,0.002249
56,有别,0.002249
57,击打,0.002228
58,歌唱,0.002228
59,训诲,0.002192
60,蒙羞,0.002178
61,创造,0.002178
62,尘埃,0.002173
63,发现,0.002173
64,摩押,0.002135
65,惊吓,0.002129
66,江河,0.002123
67,国民,0.002068
68,吞灭,0.002068
69,古时,0.002061
70,悖逆,0.002020
71,必成,0.002020
72,葡萄,0.002013
73,引导,0.002011
74,成为,0.001993
75,荒废,0.001992
76,败落,0.001992
77,万民,0.001990
78,强暴,0.001968
79,东倒西歪,0.001921
80,哈斯,0.001916
81,蒺藜,0.001916
82,虚无,0.001916
83,声音,0.001915
84,道路,0.001909
85,火焰,0.001909
86,浇灌,0.001874
87,地上,0.001869
88,茴香,0.001863
89,亚利伊勒,0.001863
90,其中,0.001863
91,侧耳,0.001843
92,必将,0.001820
93,高处,0.001817
94,忘记,0.001817
95,磐石,0.001807
96,疲乏,0.001793
97,林中,0.001743
98,肩头,0.001743
99,肥田,0.001743
100,亚述人,0.001743
101,各家,0.001731
102,拣选,0.001729
103,必然,0.001710
104,浓酒,0.001704
105,群众,0.001704
106,必得,0.001696
107,华美,0.001687
108,居住,0.001685
109,饥饿,0.001676
110,雕刻,0.001676
111,杀戮,0.001676
112,羞愧,0.001676
113,欢呼,0.001665
114,葡萄园,0.001659
115,快乐,0.001659
116,安慰,0.001659
117,枯乾,0.001652
118,松树,0.001647
119,玛利,0.001636
120,以法,0.001627
121,旷野,0.001611
122,亚摩斯,0.001604
123,摩斯,0.001604
124,抱愧,0.001604
125,高傲,0.001604
126,隐密,0.001604
127,暴风,0.001604
128,疼痛,0.001594
129,人居,0.001594
130,守望,0.001594
131,作为,0.001591
132,害怕,0.001587
133,怜恤,0.001587
134,困苦,0.001587
135,素来,0.001587
136,大地,0.001587
137,看见,0.001584
138,荆棘,0.001579
139,喜乐,0.001561
140,仆人,0.001556
141,因公,0.001552
142,不缩,0.001552
143,不曾,0.001552
144,以法莲,0.001548
145,喜悦,0.001534
146,听见,0.001525
147,自从,0.001514
148,仰望,0.001514
149,藐视,0.001510
150,报应,0.001510
151,诡诈,0.001510
152,静默,0.001499
153,并非,0.001499
154,唱歌,0.001494
155,竖立,0.001494
156,锡安山,0.001494
157,安山,0.001494
158,造就,0.001494
159,亚哈斯,0.001491
160,掩面,0.001491
161,圣山,0.001491
162,命定,0.001491
163,之处,0.001466
164,未曾,0.001466
165,原文,0.001462
166,不得,0.001453
167,一同,0.001448
168,全然,0.001447
169,逃脱,0.001432
170,后裔,0.001429
171,黑暗,0.001424
172,明白,0.001424
173,撒玛利亚,0.001415
174,救主,0.001415
175,意念,0.001415
176,进入,0.001406
177,安息,0.001404
178,衣服,0.001400
179,威严,0.001395
180,旋风,0.001395
181,嘴唇,0.001395
182,永远,0.001388
183,怎样,0.001379
184,怒气,0.001378
185,震动,0.001377
186,美的,0.001377
187,阴间,0.001377
188,折断,0.001377
189,悲哀,0.001377
190,吃奶,0.001375
191,撇弃,0.001375
192,铺张,0.001375
193,指明,0.001375
194,尊崇,0.001372
195,利汛,0.001372
196,利玛利,0.001372
197,忿恨,0.001372
198,大道,0.001372
199,水池,0.001372
200,羡慕,0.001372
201,口渴,0.001372
202,舍伯那,0.001372
203,上古,0.001372
204,扶持,0.001372
205,造作,0.001372
206,离弃,0.001366
207,归向,0.001362
208,惊惶,0.001362
209,保障,0.001362
210,利亚,0.001349
211,照样,0.001347
212,经过,0.001342
213,撒玛,0.001341
214,玛利亚,0.001341
215,暗中,0.001341
216,犹大,0.001334
217,恶人,0.001327
218,心中,0.001324
219,知识,0.001316
220,万国,0.001316
221,推罗,0.001316
222,耳朵,0.001312
223,痛苦,0.001312
224,生产,0.001312
225,以外,0.001311
226,财宝,0.001298
227,亵渎,0.001298
228,外邦,0.001286
229,固城,0.001278
230,倾倒,0.001278
231,腰带,0.001278
232,奇妙,0.001278
233,丰盛,0.001278
234,骄傲,0.001273
235,古实,0.001273
236,山上,0.001272
237,羊羔,0.001258
238,死亡,0.001258
239,园子,0.001245
240,山冈,0.001245
241,咆哮,0.001245
242,兆头,0.001245
243,谋略,0.001245
244,禾稼,0.001245
245,尼罗,0.001245
246,尼罗河,0.001245
247,铸造,0.001245
248,公理,0.001245
249,那时,0.001244
250,大路,0.001242
251,人声,0.001242
252,必敬,0.001242
253,高明,0.001242
254,困倦,0.001242
255,刚才,0.001242
256,欢喜,0.001241
257,认识,0.001241
258,智慧,0.001241
259,尊贵,0.001239
260,利巴嫩,0.001239
261,归回,0.001239
262,报仇,0.001239
263,他施,0.001239
264,舌头,0.001239
265,迦勒底,0.001239
266,思想,0.001239
267,要害,0.001239
268,首领,0.001218
269,岂可,0.001211
270,止息,0.001211
271,一样,0.001208
272,橡树,0.001195
273,东方,0.001195
274,屈身,0.001195
275,谦卑,0.001195
276,虚空,0.001195
277,作成,0.001195
278,等候,0.001191
279,并要,0.001184
280,之间,0.001184
281,谎言,0.001173
282,隐藏,0.001173
283,居所,0.001173
284,不离,0.001173
285,临到,0.001168
286,除掉,0.001166
287,寻求,0.001166
288,能力,0.001166
289,狮子,0.001166
290,惟有,0.001158
291,憎恶,0.001154
292,工作,0.001154
293,临近,0.001154
294,有用,0.001146
295,降为,0.001146
296,谁知,0.001146
297,厌烦,0.001146
298,地被,0.001146
299,以利亚敬,0.001146
300,扬起,0.001146
301,医治,0.001133
302,正直,0.001133
303,高举,0.001124
304,高大,0.001124
305,柏树,0.001124
306,热心,0.001124
307,逃避,0.001124
308,相争,0.001124
309,远离,0.001124
310,立定,0.001124
311,诚实,0.001123
312,这事,0.001121
313,言语,0.001121
314,君王,0.001121
315,不顾,0.001114
316,女子,0.001111
317,审判,0.001108
318,充满,0.001106
319,极其,0.001106
