1,基督,0.020793
2,律法,0.017811
3,耶稣,0.012356
4,割礼,0.011828
5,肉体,0.010456
6,断乎,0.010422
7,圣灵,0.008856
8,恩典,0.008365
9,肢体,0.008085
10,福音,0.007317
11,不在乎,0.007295
12,犹太人,0.007249
13,犹太,0.007121
14,在乎,0.006897
15,耶稣基督,0.006753
16,不但,0.006718
17,复活,0.006571
18,论断,0.006468
19,弟兄们,0.006322
20,顺服,0.006322
21,盼望,0.006211
22,显明,0.005733
23,外邦,0.005614
24,为主,0.005495
25,主耶稣,0.005488
26,晓得,0.005458
27,看来,0.005295
28,奴仆,0.005257
29,后嗣,0.005211
30,希利尼,0.004851
31,利尼人,0.004851
32,不顺,0.004851
33,本来,0.004851
34,圣徒,0.004833
35,体贴,0.004726
36,不但如此,0.004715
37,不顺服,0.004715
38,恩赐,0.004702
39,凭着,0.004702
40,亚伯拉罕,0.004573
41,拉罕,0.004573
42,之下,0.004454
43,顺从,0.004382
44,软弱,0.004382
45,定罪,0.004350
46,希利,0.004269
47,活着,0.004247
48,用处,0.004169
49,说来,0.004169
50,现今,0.004116
51,愿意,0.004093
52,就算,0.004042
53,信心,0.004025
54,既是,0.004023
55,忍耐,0.003943
56,加给,0.003782
57,夸口,0.003782
58,良善,0.003782
59,心灵,0.003781
60,不算,0.003781
61,以至,0.003781
62,变为,0.003778
63,荣耀,0.003714
64,圣洁,0.003623
65,亚伯,0.003554
66,算是,0.003537
67,仪文,0.003537
68,归入,0.003537
69,折下,0.003537
70,折下来,0.003537
71,专一,0.003537
72,恭敬,0.003537
73,接纳,0.003537
74,心里,0.003531
75,感谢,0.003504
76,显出,0.003497
77,相信,0.003480
78,深信,0.003480
79,抗拒,0.003480
80,绊脚,0.003480
81,爱人,0.003480
82,神,0.003457
83,不在,0.003411
84,怜悯,0.003334
85,得救,0.003334
86,应许,0.003273
87,不义,0.003201
88,以赛亚,0.003181
89,枝子,0.003181
90,跌倒,0.003137
91,先是,0.003126
92,以至于,0.003126
93,贪心,0.003126
94,但是,0.003126
95,接在,0.003126
96,接上,0.003126
97,旨意,0.003089
98,无可,0.003026
99,当得,0.003026
100,执事,0.003026
101,不晓,0.003020
102,彼此,0.002994
103,若是,0.002963
104,不是,0.002958
105,行为,0.002939
106,诫命,0.002939
107,乃是,0.002889
108,作恶,0.002874
109,难道,0.002874
110,报应,0.002867
111,因着,0.002846
112,豫先,0.002846
113,不吃,0.002846
114,愚拙,0.002835
115,偷窃,0.002835
116,何为,0.002835
117,爱惜,0.002835
118,彰显,0.002835
119,身体,0.002827
120,惟有,0.002827
121,而且,0.002818
122,罪人,0.002739
123,归给,0.002739
124,靠着,0.002614
125,真理,0.002614
126,阿们,0.002614
127,患难,0.002614
128,朽坏,0.002610
129,刚硬,0.002610
130,固然,0.002610
131,主基督,0.002610
132,般的,0.002610
133,口里,0.002610
134,同工,0.002610
135,别人,0.002602
136,犯了罪,0.002545
137,里头,0.002545
138,为什么,0.002519
139,行善,0.002498
140,教会,0.002498
141,只是,0.002441
142,宽容,0.002425
143,互相,0.002425
144,信神,0.002425
145,亚当,0.002425
146,可说,0.002425
147,诸般,0.002425
148,不服,0.002425
149,追求,0.002425
150,亲属,0.002425
151,人心,0.002416
152,将来,0.002415
153,后裔,0.002411
154,如此,0.002408
155,以色列,0.002364
156,奉召,0.002358
157,信服,0.002358
158,推诿,0.002358
159,或以,0.002358
160,模范,0.002358
161,如此说来,0.002358
162,踪迹,0.002358
163,老练,0.002358
164,事主,0.002358
165,人体,0.002358
166,定下,0.002358
167,只在乎,0.002358
168,反得,0.002358
169,且说,0.002358
170,敬重,0.002358
171,反要,0.002358
172,纳粮,0.002358
173,亏欠,0.002358
174,立德,0.002358
175,稍微,0.002358
176,士班雅,0.002358
177,审判,0.002337
178,众人,0.002324
179,称为,0.002317
180,拣选,0.002317
181,使徒,0.002299
182,羞耻,0.002299
183,不作,0.002299
184,何况,0.002299
185,果子,0.002291
186,永生,0.002291
187,丈夫,0.002291
188,弟兄,0.002289
189,传遍,0.002269
190,真实,0.002269
191,是非,0.002269
192,以得,0.002269
193,作成,0.002269
194,所愿,0.002269
195,有权,0.002269
196,站住,0.002269
197,忿怒,0.002222
198,归于,0.002222
199,下来,0.002222
200,祖宗,0.002191
201,怜恤,0.002191
202,聪明,0.002190
203,器皿,0.002190
204,圣经,0.002134
205,不至于,0.002134
206,奥秘,0.002134
207,天下,0.002099
208,不信,0.002099
209,不洁,0.002091
210,劳苦,0.002091
211,掌权,0.002091
212,橄榄,0.002091
213,白白的,0.002084
214,之法,0.002084
215,信称义,0.002084
216,发动,0.002084
217,作人,0.002084
218,得益,0.002084
219,所称,0.002084
220,隔绝,0.002084
221,利百加,0.002084
222,劝化,0.002084
223,德行,0.002084
224,反倒,0.002015
225,欢欢喜喜,0.002015
226,形状,0.002015
227,叹息,0.002015
228,务要,0.002015
229,脱离,0.002013
230,原来,0.002013
231,知识,0.001998
232,效法,0.001998
233,子民,0.001998
234,未曾,0.001964
235,明白,0.001930
236,以为,0.001925
237,不可,0.001923
238,儿子,0.001914
239,所应,0.001911
240,世界,0.001911
241,指望,0.001911
242,欢欢,0.001909
243,得荣,0.001909
244,伸冤,0.001909
245,接待,0.001909
246,罗马,0.001890
247,信得,0.001890
248,玷辱,0.001890
249,顺着,0.001890
250,求神,0.001890
251,将近,0.001890
252,受洗,0.001890
253,不法,0.001890
254,约束,0.001890
255,趁着,0.001890
256,有所,0.001890
257,如果,0.001890
258,名分,0.001890
259,绊脚石,0.001890
260,过失,0.001890
261,发愤,0.001890
262,严厉,0.001890
263,砍下来,0.001890
264,要同,0.001890
265,献给,0.001852
266,所以,0.001849
267,什么,0.001849
268,如今,0.001839
269,奸淫,0.001812
270,肉身,0.001812
271,一同,0.001774
272,既然,0.001752
273,教导,0.001752
274,随从,0.001752
275,祈求,0.001752
276,可称,0.001740
277,放纵,0.001740
278,贪婪,0.001740
279,满心,0.001740
280,身子,0.001740
281,机会,0.001740
282,骨肉,0.001740
283,要领,0.001740
284,听道,0.001740
285,自以,0.001740
286,同心,0.001740
287,宁可,0.001740
288,帮助,0.001735
289,出于,0.001735
290,所传,0.001724
291,是因为,0.001724
292,上有,0.001705
293,喜悦,0.001664
294,任凭,0.001643
295,惧怕,0.001636
296,外面,0.001617
297,疑惑,0.001617
298,私欲,0.001617
299,淫妇,0.001617
300,丰盛,0.001617
301,放胆,0.001617
302,合乎,0.001617
303,和睦,0.001617
304,但愿,0.001617
305,虽然,0.001595
306,人为,0.001570
307,正如,0.001570
308,无知,0.001568
309,称赞,0.001568
310,一次,0.001568
311,献上,0.001568
312,释放,0.001568
313,权柄,0.001568
314,要以,0.001568
315,至于,0.001565
316,亲爱,0.001544
317,坚固,0.001529
318,按着,0.001529
319,职分,0.001513
320,情欲,0.001513
321,悔改,0.001513
322,好处,0.001513
323,白白,0.001513
324,工价,0.001513
325,虚空,0.001513
326,联合,0.001513
327,所知,0.001513
328,控告,0.001513
329,可见,0.001513
330,收纳,0.001513
331,何其,0.001513
332,殷勤,0.001513
333,姊妹,0.001513
334,没有,0.001512
335,可以,0.001503
336,无论是,0.001499
337,女人,0.001499
338,喜欢,0.001499
339,益处,0.001499
340,只要,0.001482
341,喜乐,0.001482
342,个人,0.001464
343,或者,0.001433
344,将要,0.001433
345,刑罚,0.001433
346,不知,0.001431
347,证明,0.001423
348,觉得,0.001423
349,良心,0.001423
350,时常,0.001423
351,缺乏,0.001423
352,长久,0.001423
353,白昼,0.001423
354,可因,0.001423
355,里面,0.001422
356,已经,0.001396
357,不如,0.001372
358,有神,0.001372
359,那些,0.001367
360,然而,0.001366
361,生命,0.001364
362,照样,0.001364
363,各人,0.001351
364,受审,0.001344
365,多国,0.001344
366,器具,0.001344
367,权能,0.001344
368,用人,0.001344
369,不求,0.001344
370,乐意,0.001344
371,缘故,0.001329
372,论到,0.001314
373,思念,0.001272
374,丰富,0.001272
375,真是,0.001272
376,所见,0.001272
377,羞愧,0.001272
378,传道,0.001272
379,辱骂,0.001272
380,常常,0.001259
381,分别,0.001259
382,惟独,0.001259
383,摩西,0.001256
384,因此,0.001226
385,成为,0.001220
386,样式,0.001208
387,争竞,0.001208
388,厌恶,0.001208
389,有益,0.001208
390,供给,0.001208
391,必得,0.001208
392,能力,0.001208
393,以致,0.001205
394,利亚,0.001205
395,洁净,0.001205
396,之中,0.001158
397,所爱,0.001150
398,仰望,0.001150
399,结果,0.001150
400,弃绝,0.001150
401,激动,0.001150
402,平安,0.001124
403,儿女,0.001124
404,安慰,0.001111
405,一位,0.001111
406,一块,0.001111
407,欢喜,0.001109
408,食物,0.001109
409,嫉妒,0.001096
410,困苦,0.001096
411,前所,0.001096
412,撒拉,0.001096
413,交付,0.001096
414,悖逆,0.001096
415,道理,0.001096
416,结局,0.001096
417,不出,0.001096
418,以撒,0.001096
419,锡安,0.001096
420,富足,0.001096
421,必要,0.001066
422,母亲,0.001066
423,身上,0.001064
424,自己,0.001062
425,知道,0.001053
426,写信,0.001046
427,正在,0.001046
428,尊贵,0.001046
429,得胜,0.001046
430,倘若,0.001046
431,逼迫,0.001046
432,所求,0.001046
433,一处,0.001046
434,不能,0.001030
435,大卫,0.001023
436,列祖,0.001023
437,公义,0.001019
438,从前,0.001013
439,万国,0.000999
440,倚靠,0.000999
441,作工,0.000999
442,我心,0.000999
443,右边,0.000999
444,这个,0.000999
445,治理,0.000999
446,别的,0.000982
447,时候,0.000958
448,第一,0.000956
449,称颂,0.000956
450,诡诈,0.000956
451,在外,0.000956
452,凡事,0.000956
453,毁谤,0.000956
454,要来,0.000956
455,必死,0.000956
456,忧愁,0.000956
457,不然,0.000956
458,耶路撒冷,0.000935
459,恩惠,0.000915
460,分给,0.000915
461,以下,0.000915
462,杀人,0.000915
463,所受,0.000915
464,败坏,0.000915
465,承认,0.000915
466,眼睛,0.000915
467,总要,0.000915
468,建立,0.000915
469,犯罪,0.000904
470,等候,0.000904
471,祷告,0.000895
472,无论,0.000895
473,百姓,0.000895
474,世人,0.000876
475,所生,0.000876
476,完全,0.000876
477,先知,0.000855
478,人身,0.000840
479,还是,0.000840
480,在世,0.000840
481,求告,0.000840
482,见证,0.000832
483,还有,0.000832
484,不得,0.000817
485,传给,0.000805
486,当作,0.000805
487,偶像,0.000805
488,寻求,0.000805
489,罪恶,0.000805
490,永远,0.000780
491,岂不是,0.000772
492,咒诅,0.000772
493,祝福,0.000772
494,指着,0.000764
495,经过,0.000764
496,地方,0.000764
497,听见,0.000762
498,因为,0.000757
499,一样,0.000749
500,兴起,0.000741
501,出来,0.000723
502,直到,0.000722
