1,押沙龙,0.046472
2,大卫,0.043476
3,约押,0.043169
4,沙龙,0.033029
5,扫罗,0.021701
6,尼珥,0.020594
7,押尼珥,0.018218
8,暗嫩,0.014234
9,耶和华,0.013591
10,拿单,0.010726
11,乌利亚,0.010297
12,伊施波,0.009660
13,伊施波设,0.009660
14,亚希,0.009420
15,亚比,0.009324
16,以色列,0.009301
17,洗巴,0.009124
18,儿子,0.008464
19,跟随,0.008328
20,大卫王,0.008317
21,约拿单,0.008098
22,米非波设,0.008066
23,亚希多弗,0.008066
24,乌利,0.007951
25,约拿,0.007481
26,亚比筛,0.007315
27,士人,0.007065
28,非利士,0.006743
29,仆人,0.006534
30,他玛,0.006478
31,洗鲁雅,0.006024
32,亚撒黑,0.006024
33,哈大底谢,0.005904
34,户筛,0.005904
35,臣仆,0.005236
36,亚兰,0.005236
37,希伯,0.005220
38,亚玛撒,0.005164
39,基利,0.004924
40,玛撒,0.004753
41,亚希玛斯,0.004745
42,希玛,0.004745
43,玛斯,0.004745
44,哈大,0.004733
45,亚比亚,0.004356
46,罗家,0.004293
47,以太,0.004293
48,比基,0.004293
49,比基利,0.004293
50,撒督,0.004282
51,米甲,0.004270
52,约旦河,0.004187
53,一面,0.004133
54,利亚,0.004116
55,比亚,0.004055
56,于是,0.004043
57,勇士,0.004014
58,约旦,0.003990
59,亚比亚他,0.003960
60,咒骂,0.003873
61,亚玛,0.003866
62,亚撒,0.003866
63,古示,0.003757
64,示人,0.003757
65,今日,0.003704
66,报信,0.003681
67,基遍,0.003563
68,巴西莱,0.003442
69,追赶,0.003440
70,差人,0.003313
71,逃跑,0.003249
72,亚劳拿,0.003220
73,耶路撒冷,0.003192
74,妃嫔,0.003168
75,巴西,0.003168
76,少年人,0.003074
77,便雅悯,0.003045
78,示巴,0.003025
79,出战,0.003012
80,雅悯,0.002915
81,迦特,0.002896
82,哥哥,0.002896
83,妇人,0.002873
84,三个,0.002867
85,比录,0.002847
86,攻打,0.002828
87,过去,0.002792
88,打发,0.002784
89,首级,0.002772
90,尸身,0.002772
91,示每,0.002755
92,回来,0.002751
93,发人,0.002749
94,全家,0.002743
95,少年,0.002717
96,孩子,0.002698
97,英雄,0.002683
98,为什么,0.002676
99,他杀,0.002607
100,杀死,0.002591
101,玛哈念,0.002582
102,基述,0.002582
103,琐巴,0.002582
104,告诉,0.002503
105,回家,0.002475
106,起誓,0.002384
107,同去,0.002382
108,俄别以东,0.002372
109,悬挂,0.002372
110,婢女,0.002355
111,何必,0.002317
112,赫人,0.002317
113,犹大,0.002306
114,元帅,0.002267
115,玛哈,0.002267
116,不肯,0.002265
117,大人,0.002199
118,迎接,0.002199
119,打仗,0.002194
120,兄弟,0.002192
121,家里,0.002192
122,打非,0.002151
123,乌撒,0.002151
124,哈嫩,0.002151
125,富户,0.002151
126,约拿达,0.002151
127,玷辱,0.002151
128,亚基,0.002151
129,归顺,0.002151
130,客人,0.002147
131,过河,0.002147
132,利斯巴,0.002147
133,巴户琳,0.002147
134,叩拜,0.002141
135,计谋,0.002141
136,迦得,0.002141
137,玛迦,0.002066
138,比拿雅,0.002066
139,众人,0.002058
140,不敢,0.002028
