不敬,0.0584852505561
情欲,0.0547254778773
有些,0.0485958576754
保守,0.0386014609819
耶稣基督,0.0385668485158
证实,0.0376956396751
主耶稣,0.0330839365359
耶稣,0.0327006540008
基督,0.0327006540008
独一,0.0314660588975
切不,0.0314660588975
写信,0.0283645868124
争辩,0.0273627389387
毁谤,0.0259219393863
写信给,0.0242979288377
随从,0.0237673716609
亲爱,0.0209475421519
怜悯,0.0200965662561
刑罚,0.0172812929242
圣灵,0.0145600301033
天使,0.0145600301033
永远,0.010586649318
从前,0.00916052355937
你们,0.0087173944943
审判,0.00845301439707
惧怕,0.00845301439707
这些,0.00828066195894
弟兄,0.00828066195894
荣耀,0.00610701570625
所说,0.00580588628442
直到,0.00522505641869
那些,0.00494469644034
的话,0.00471638614577
我们,0.00432334085779
自己,0.00384296965137
知道,0.00300554362118
出来,0.00290745150543
没有,0.00273456824685
一切,0.00236362923439
时候,0.00236362923439
神,0.00152488675564
他们,0.00111713210713
就是,0.000762443377821
因为,0.000375264130082
