1,约瑟,0.022286
2,亚伯,0.018073
3,拉班,0.017484
4,亚伯兰,0.016683
5,亚伯拉罕,0.014965
6,拉罕,0.014965
7,雅各,0.014496
8,父亲,0.013971
9,拉结,0.013599
10,法老,0.013125
11,以扫,0.012881
12,以撒,0.011993
13,利百加,0.008832
14,哥哥,0.008238
15,罗得,0.007788
16,耶和华,0.007579
17,儿子,0.007177
18,方舟,0.007115
19,迦南,0.007015
20,埃及,0.006952
21,妻子,0.006777
22,族长,0.006740
23,亚比米勒,0.005888
24,起名,0.005661
25,哥们,0.005643
26,该隐,0.005550
27,起名叫,0.005538
28,撒拉,0.005416
29,撒莱,0.005273
30,各从其类,0.004995
31,女儿,0.004895
32,使女,0.004428
33,生儿,0.004416
34,兄弟,0.004273
35,口袋,0.004228
36,以实玛利,0.004187
37,养女,0.004171
38,童子,0.004096
39,活到,0.003783
40,拿鹤,0.003783
41,夏甲,0.003783
42,妹子,0.003685
43,米勒,0.003595
44,骆驼,0.003555
45,赐福,0.003446
46,主人,0.003401
47,幔利,0.003330
48,以弗仑,0.003330
49,所多玛,0.003321
50,地方,0.003299
51,示剑,0.003295
52,活物,0.003277
53,地上,0.003215
54,羊群,0.003197
55,后裔,0.003192
56,于是,0.003191
57,赫人,0.003145
58,哈兰,0.003115
59,亚比,0.003058
60,巴旦,0.003053
61,那人,0.003051
62,两个,0.003051
63,仆人,0.003021
64,孩子,0.002965
65,昆虫,0.002944
66,何利,0.002867
67,这里,0.002861
68,长子,0.002846
69,饥荒,0.002837
70,粮食,0.002831
71,帐棚,0.002799
72,彼土利,0.002775
73,巴旦亚兰,0.002775
74,哈抹,0.002775
75,祝福,0.002727
76,十岁,0.002702
77,玛利,0.002699
78,血肉,0.002699
79,利亚,0.002696
80,下拜,0.002680
81,牲畜,0.002616
82,意思,0.002611
83,所生,0.002578
84,家里,0.002529
85,有点,0.002498
86,女子,0.002483
87,同房,0.002474
88,的哥,0.002474
89,怀孕,0.002345
90,亚兰,0.002338
91,母牛,0.002315
92,七只,0.002315
93,生育,0.002284
94,洪水,0.002253
95,下面,0.002247
96,拉麦,0.002225
97,歌珊,0.002225
98,琐珥,0.002220
99,石堆,0.002220
100,打发,0.002219
101,雅弗,0.002208
102,辟拉,0.002208
103,搜出,0.002208
104,飞鸟,0.002192
105,他玛,0.002177
106,流便,0.002177
107,比拉,0.002097
108,埋葬,0.002094
109,七个,0.002092
110,五岁,0.002048
111,穗子,0.002048
112,希伯,0.002025
113,以诺,0.002003
114,子孙,0.001996
115,蒙恩,0.001991
116,伯特利,0.001991
117,为什么,0.001977
118,田间,0.001969
119,基拉耳,0.001963
120,大腿,0.001963
121,底拿,0.001963
122,以色列,0.001948
123,美味,0.001943
124,梦见,0.001943
125,悉帕,0.001943
126,雅悯,0.001938
127,回来,0.001924
128,所有,0.001913
129,便雅悯,0.001912
130,眼前,0.001895
131,特利,0.001894
132,女人,0.001882
133,告诉,0.001879
134,二人,0.001878
135,以弗,0.001849
136,后代,0.001843
137,蛾摩拉,0.001843
138,利人,0.001830
139,银子,0.001781
140,生养,0.001781
141,之后,0.001779
142,手里,0.001766
143,举目,0.001759
144,随后,0.001759
145,一百,0.001757
146,割礼,0.001753
147,以法,0.001727
148,寄居,0.001723
149,三十岁,0.001717
150,一口,0.001717
151,一梦,0.001717
152,奸细,0.001717
153,亚当,0.001713
154,摩拉,0.001713
155,起身,0.001707
156,法勒,0.001675
157,牛群,0.001675
