1,耶稣,0.060147
2,门徒,0.040572
3,约翰,0.015407
4,彼得,0.012325
5,文士,0.010626
6,人子,0.007728
7,夫子,0.007677
8,法利,0.007135
9,法利赛,0.007135
10,加利利,0.006676
11,会堂,0.006586
12,司长,0.006279
13,希律,0.006163
14,比喻,0.006163
15,西门,0.006037
16,加利,0.005928
17,希奇,0.005796
18,彼拉多,0.005488
19,拉多,0.005488
20,众人,0.005260
21,和文,0.005133
22,为什么,0.005130
23,孩子,0.004778
24,附着,0.004725
25,十字,0.004682
26,十字架,0.004682
27,字架,0.004682
28,二个,0.004614
29,实在,0.004541
30,复活,0.004461
31,告诉,0.004335
32,回答,0.004329
33,十二个,0.004259
34,好些,0.004108
35,什么,0.004093
36,看见,0.003898
37,利亚,0.003887
38,立刻,0.003842
39,小孩,0.003842
40,犹太,0.003719
41,马利亚,0.003691
42,教训,0.003682
43,祭司,0.003630
44,十二,0.003619
45,施洗,0.003595
46,议论,0.003595
47,许多,0.003553
48,权柄,0.003549
49,遗传,0.003537
50,不明,0.003512
51,喊叫,0.003455
52,安息日,0.003415
53,瞎子,0.003381
54,大祭司,0.003347
55,雅各,0.003336
56,个人,0.003314
57,小孩子,0.003293
58,香膏,0.003293
59,地方,0.003286
60,进前,0.003208
61,瘫子,0.003208
62,明白,0.003145
63,跟随,0.003105
64,训人,0.003081
65,海边,0.003023
66,意思,0.003012
67,坐席,0.002953
68,上船,0.002953
69,大大的,0.002953
70,立时,0.002898
71,母亲,0.002895
72,跌倒,0.002839
73,西庇太,0.002830
74,十倍,0.002830
75,就是说,0.002830
76,鸡叫,0.002830
77,福音,0.002794
78,周围,0.002794
79,以利亚,0.002794
80,拿撒勒,0.002744
81,褥子,0.002744
82,病人,0.002744
83,于是,0.002697
84,听见,0.002690
85,父母,0.002676
86,安息,0.002654
87,出去,0.002651
88,野地,0.002592
89,接待,0.002592
90,灾难,0.002568
91,安得,0.002567
92,安得烈,0.002567
93,一排,0.002567
94,拉比,0.002567
95,来到,0.002527
96,下来,0.002515
97,七个,0.002484
98,犹太人,0.002461
99,天上,0.002447
100,打发,0.002421
101,坐在,0.002421
102,来说,0.002415
103,暗暗,0.002415
104,多少,0.002415
105,坟茔,0.002401
106,离开,0.002401
107,几个,0.002379
108,唾沫,0.002362
109,伯大尼,0.002362
110,抹大拉,0.002362
111,是因为,0.002341
112,神迹,0.002341
113,那人,0.002315
114,嘱咐,0.002280
115,晓得,0.002280
116,不信,0.002280
117,吃饭,0.002270
118,一只,0.002270
119,何等,0.002270
120,将要,0.002270
121,船上,0.002195
122,作声,0.002195
123,睡觉,0.002195
124,睡着,0.002195
125,异能,0.002195
126,吃饱,0.002195
127,大拉,0.002195
128,禁食,0.002173
129,传道,0.002160
130,迷惑,0.002160
131,拿住,0.002160
132,摩西,0.002132
133,枯乾,0.002129
134,拥挤,0.002122
135,姐妹,0.002122
136,渡到,0.002122
137,乡下,0.002122
138,希罗,0.002122
139,希罗底,0.002122
140,如有,0.002122
141,地狱,0.002122
142,起来,0.002098
143,以利,0.002084
144,这里,0.002062
145,治好,0.002054
146,结实,0.002054
147,收拾,0.002054
148,看着,0.002054
149,回家,0.002051
150,不晓,0.002051
151,筵席,0.002051
152,基督,0.002046
153,女人,0.002035
154,右边,0.002035
155,出来,0.002019
156,赶出,0.002012
157,路上,0.002012
158,以后,0.001988
159,吩咐,0.001987
160,衣服,0.001985
161,衣裳,0.001951
162,谨慎,0.001946
163,第一,0.001946
164,传扬,0.001932
165,行路,0.001932
166,两条,0.001932
167,递给,0.001932
168,耳朵,0.001932
169,驴驹,0.001932
170,想起,0.001932
171,外边,0.001925
172,税吏,0.001925
173,再三,0.001925
174,自相,0.001925
175,百倍,0.001925
176,铁链,0.001925
177,闺女,0.001925
178,罗底,0.001925
179,条鱼,0.001925
180,不错,0.001925
181,砍下来,0.001925
182,公会,0.001925
183,石头,0.001904
184,见证,0.001882
185,晚上,0.001863
186,不许,0.001859
187,罪人,0.001859
188,必须,0.001859
189,逾越,0.001859
190,逾越节,0.001859
191,大卫,0.001852
192,所作,0.001841
193,两个,0.001841
194,脸上,0.001824
195,圣殿,0.001824
196,无花果树,0.001824
197,饶恕,0.001824
198,可以,0.001822
199,进去,0.001778
200,倘若,0.001775
201,迦百农,0.001772
202,小子,0.001772
203,论说,0.001772
204,马太,0.001772
205,翻出,0.001772
206,翻出来,0.001772
207,零碎,0.001772
208,辩论,0.001772
209,作假,0.001772
210,爱人,0.001772
211,选民,0.001772
212,巴拉巴,0.001772
213,兄弟,0.001760
214,耶路撒冷,0.001745
215,惊奇,0.001728
216,海里,0.001728
217,三天,0.001728
218,果树,0.001728
219,架上,0.001728
220,进入,0.001706
221,交给,0.001706
222,荆棘,0.001696
223,忽然,0.001696
224,除了,0.001689
225,妻子,0.001689
226,祷告,0.001670
227,只是,0.001657
228,当下,0.001647
229,亲属,0.001647
230,那家,0.001647
231,路旁,0.001647
232,可听,0.001647
233,钱财,0.001647
234,装满,0.001647
235,戏弄,0.001647
236,试探,0.001640
237,奸淫,0.001640
238,圣灵,0.001640
239,凡事,0.001622
240,无花果,0.001622
241,花果,0.001622
242,生命,0.001621
243,皮带,0.001601
244,正像,0.001601
245,亚勒腓,0.001601
246,旧衣,0.001601
247,旧衣服,0.001601
248,围看,0.001601
249,连吃,0.001601
250,围坐,0.001601
251,围坐着,0.001601
252,在岸,0.001601
253,一下,0.001601
254,下船,0.001601
255,脚镣,0.001601
256,低加波利,0.001601
257,波利,0.001601
258,一帮,0.001601
259,清楚,0.001601
260,叫门,0.001601
261,同门,0.001601
262,底买,0.001601
263,想法,0.001601
264,想法子,0.001601
265,假意,0.001601
266,玉瓶,0.001601
267,两遍,0.001601
268,院里,0.001601
269,各各他,0.001601
270,撒罗米,0.001601
271,墓门,0.001601
272,身上,0.001565
273,责备,0.001552
274,过来,0.001552
275,悔改,0.001541
276,爱子,0.001541
277,新郎,0.001541
278,皮袋,0.001541
279,盘子,0.001541
280,两只,0.001541
281,良善,0.001541
282,鞭打,0.001541
283,捉拿,0.001541
284,安放,0.001541
