耶稣,0.052087701794
门徒,0.0351353634944
约翰,0.0133423860831
彼得,0.0106739088665
文士,0.00920211901043
人子,0.0066924501894
夫子,0.00664872522987
法利,0.00617891745221
法利赛,0.00617891745221
加利利,0.005781700636
会堂,0.00570361610973
司长,0.00543761577889
比喻,0.00533695443323
西门,0.00522831476725
加利,0.00513411142537
希奇,0.00501933764205
拉多,0.00475301342477
众人,0.00455491281177
和文,0.0044453682948
为什么,0.0044427916217
一个,0.00440308238471
孩子,0.0041374892933
附着,0.00409152321838
十字,0.00405490130959
十字架,0.00405490130959
字架,0.00405490130959
二个,0.00399559293585
实在,0.00393239331556
复活,0.0038630812214
告诉,0.00375408353861
回答,0.00374910901426
十二个,0.00368823963309
好些,0.00355796962215
什么,0.00354426694913
看见,0.00337552716364
利亚,0.0033662120207
小孩,0.00332710939734
立刻,0.00332710939734
犹太,0.00322042692679
马利亚,0.00319639944956
教训,0.00318904296698
祭司,0.00314324420484
十二,0.00313427312021
你们,0.00311718130183
议论,0.00311322341939
施洗,0.00311322341939
许多,0.00307711277013
权柄,0.00307353302757
遗传,0.00306347121245
不明,0.00304117598219
喊叫,0.00299238001829
安息日,0.00295755309766
瞎子,0.00292794695786
大祭司,0.00289838423411
雅各,0.00288932684667
个人,0.00286984673628
小孩子,0.00285180805486
香膏,0.00285180805486
地方,0.00284592333266
进前,0.00277835518425
瘫子,0.00277835518425
明白,0.00272380330062
跟随,0.00268868463423
训人,0.00266847721662
海边,0.002618332516
意思,0.002608075836
有人,0.00257611108808
上船,0.00255720201149
大大的,0.00255720201149
坐席,0.00255720201149
立时,0.00250966882103
母亲,0.00250741849617
跌倒,0.00245882642206
就是说,0.00245077696996
十倍,0.00245077696996
鸡叫,0.00245077696996
福音,0.00241981617081
周围,0.00241981617081
褥子,0.00237650671239
病人,0.00237650671239
于是,0.0023356793002
听见,0.0023293584177
父母,0.00231784873284
安息,0.00229846695482
出去,0.00229587738902
接待,0.00224428501372
野地,0.00224428501372
灾难,0.00222373101385
安得烈,0.0022226841474
一排,0.0022226841474
拉比,0.0022226841474
安得,0.0022226841474
来到,0.00218857713499
下来,0.00217762594384
七个,0.0021514731193
犹太人,0.00213093296638
天上,0.00211906161675
坐在,0.00209699613986
打发,0.00209699613986
多少,0.00209139068419
来说,0.00209139068419
暗暗,0.00209139068419
坟茔,0.00207919181058
离开,0.00207914827824
几个,0.00206030998475
唾沫,0.00204576160919
是因为,0.00202745065479
神迹,0.00202745065479
那人,0.00200515542454
嘱咐,0.00197457405409
不信,0.00197457405409
晓得,0.00197457405409
吃饭,0.00196619665778
一只,0.00196619665778
何等,0.00196619665778
将要,0.00196619665778
那里,0.0019515092303
吃饱,0.00190120536991
船上,0.00190120536991
睡着,0.00190120536991
异能,0.00190120536991
睡觉,0.00190120536991
作声,0.00190120536991
禁食,0.00188207924396
拿住,0.00187023751143
迷惑,0.00187023751143
传道,0.00187023751143
摩西,0.00184649792667
枯乾,0.00184411981654
希罗,0.00183808272747
姐妹,0.00183808272747
拥挤,0.00183808272747
渡到,0.00183808272747
如有,0.00183808272747
地狱,0.00183808272747
乡下,0.00183808272747
起来,0.00181698568653
以利,0.00180463988208
这里,0.00178610770015
治好,0.00177898481108
看着,0.00177898481108
结实,0.00177898481108
收拾,0.00177898481108
筵席,0.00177577747198
不晓,0.00177577747198
回家,0.00177577747198
基督,0.00177169053721
女人,0.00176206684748
右边,0.00176206684748
出来,0.00174850502824
路上,0.00174210075507
赶出,0.00174210075507
以后,0.00172190804177
吩咐,0.0017207239724
衣服,0.00171913398692
衣裳,0.00168954221233
谨慎,0.00168531142096
第一,0.00168531142096
行路,0.00167311254735
驴驹,0.00167311254735
想起,0.00167311254735
两条,0.00167311254735
传扬,0.00167311254735
递给,0.00167311254735
耳朵,0.00167311254735
税吏,0.00166701311055
外边,0.00166701311055
不错,0.00166701311055
闺女,0.00166701311055
公会,0.00166701311055
条鱼,0.00166701311055
自相,0.00166701311055
百倍,0.00166701311055
铁链,0.00166701311055
再三,0.00166701311055
砍下来,0.00166701311055
石头,0.00164871480014
见证,0.0016300473975
晚上,0.00161321078054
罪人,0.00161021346339
逾越节,0.00161021346339
必须,0.00161021346339
不许,0.00161021346339
逾越,0.00161021346339
大卫,0.00160412433963
所作,0.00159452148349
