末底改,0.141530830292
以斯帖,0.129929942563
哈曼,0.127609765017
王后,0.0613874535965
亚哈随鲁,0.0556842610983
各省,0.0512780765322
大人,0.0451583149986
书珊,0.0440833733695
亚哈,0.0271492728691
瓦实提,0.0232017754576
谕旨,0.0225623536741
犹大,0.0196056682063
木架,0.0185614203661
太监,0.0178665793734
十三日,0.0162412428203
两日,0.0139210652746
戒指,0.0139210652746
亚达,0.0127293710567
下手,0.0119110529156
筵席,0.0118895784289
哈他革,0.0116008877288
哈米大他,0.0116008877288
希该,0.0116008877288
若以,0.0111613551994
本族,0.0111381996746
亚甲,0.0102556153064
各族,0.0098019193115
哈米,0.0093011293328
朝服,0.00928071018306
细利斯,0.00928071018306
盖印,0.00928071018306
宫女,0.00928071018306
酒席,0.00928071018306
方言,0.00856077249367
臣仆,0.00823143948194
驿卒,0.00820449224514
十二月,0.00820449224514
文字,0.00820449224514
旨意,0.00759875450765
十三,0.00754674033972
传遍,0.00744440807223
尊荣,0.0072025095467
波斯,0.00700137093678
一百二十七,0.00696053263729
改说,0.00696053263729
金杖,0.00696053263729
历史,0.00696053263729
吉日,0.00696053263729
米母干,0.00696053263729
御园,0.00696053263729
三日,0.00689732174721
预备,0.00683887905689
掌管,0.00661058448802
王宫,0.00661058448802
十四日,0.00636468552833
架上,0.00626101409765
应承,0.00615336918386
赴席,0.00615336918386
麻衣,0.00595552645779
杀灭,0.00595552645779
二月,0.00595552645779
人民,0.00594478921443
灭绝,0.00583204930945
进去,0.0057976179525
四日,0.00560109674943
家产,0.00558067759968
抬举,0.00558067759968
降旨,0.00558067759968
总督,0.00558067759968
交给,0.00556338675252
喜悦,0.00545692708719
女子,0.00533799660531
这事,0.00523649398703
美貌,0.0051364634962
二十七,0.0051364634962
首领,0.00512080430435
杀戮,0.00500881127812
吩咐,0.00499242122228
大臣,0.00477351414625
传到,0.00477351414625
夺取,0.00475583137154
哈波拿,0.00464035509153
抄录,0.00464035509153
废除,0.00464035509153
何忍,0.00464035509153
监所,0.00464035509153
头戴,0.00464035509153
五丈,0.00464035509153
辟探,0.00464035509153
玉石,0.00464035509153
印度,0.00464035509153
爵位,0.00464035509153
颁行,0.00464035509153
王国,0.00464035509153
上马,0.00464035509153
改在,0.00464035509153
白色,0.00464035509153
王又问,0.00464035509153
提列,0.00464035509153
籍贯,0.00464035509153
厚意,0.00464035509153
保护性,0.00464035509153
送礼物,0.00464035509153
臣民,0.00464035509153
日安,0.00464035509153
宣告,0.00452487881152
十四,0.00450046913726
仇敌,0.00442434893117
明日,0.00420082256207
十二,0.00419705584378
告诉,0.00418919518962
于是,0.00413956511283
嘱咐,0.00413143916012
所求,0.00411571974097
处女,0.00411571974097
王和众,0.00410224612257
馈送,0.00410224612257
高升,0.00410224612257
亚比孩,0.00410224612257
宫内,0.00410224612257
除非,0.00410224612257
送礼,0.00410224612257
一百二,0.00396635069281
省长,0.00396635069281
伺候,0.00396635069281
百人,0.00396635069281
此行,0.00396635069281
一百二十,0.00396635069281
急忙,0.00393259334021
所要,0.00376129003261
百二,0.00375660845859
不准,0.00372045173312
六个月,0.00372045173312
败落,0.00372045173312
通国,0.00372045173312
抚养,0.00372045173312
内院,0.00372045173312
摘下,0.00372045173312
有所,0.00372045173312
叔叔,0.00372045173312
所到,0.00372045173312
快乐,0.00364503081841
禁食,0.00360037530981
伸出,0.00356687352866
十七,0.00356687352866
蒙恩,0.00356687352866
赐给,0.00349099599135
欢乐,0.0034486608736
容貌,0.00342430899747
说明,0.00342430899747
院内,0.00342430899747
闭口不言,0.00342430899747
记录,0.00342430899747
所传,0.00339365910864
紫色,0.00318234276417
照例,0.00318234276417
按时,0.00318234276417
蓝色,0.00318234276417
闭口,0.00318234276417
饮酒,0.00318234276417
眼前,0.00316900456131
七个,0.00308678980573
尊贵,0.00308678980573
一半,0.00308678980573
随意,0.00297776322889
报告,0.00297776322889
十日,0.00297776322889
守门,0.00297776322889
召来,0.00297776322889
当得,0.00297776322889
不同,0.00297776322889
天天,0.00297776322889
律例,0.00294944500516
朋友,0.00294944500516
以为,0.00294634821749
冠冕,0.00282096752446
书记,0.00280054837471
五百,0.00280054837471
保护,0.00280054837471
第二次,0.00280054837471
二次,0.00280054837471
起行,0.00280054837471
院子,0.00280054837471
一百,0.00279803722919
回答,0.0027284635436
女儿,0.0027284635436
然后,0.00270028148236
现今,0.00270028148236
面前,0.00268944087496
六个,0.00264423379521
街市,0.00264423379521
正月,0.00264423379521
欢欢喜喜,0.00264423379521
宫里,0.00264423379521
不言,0.00264423379521
门前,0.00264423379521
性命,0.0025864956552
二十,0.00257671909
所有,0.00252544132928
坐在,0.0025071915645
办理,0.00250440563906
无益,0.00250440563906
宗族,0.00250440563906
甚多,0.00250440563906
代替,0.00250440563906
辖制,0.00250440563906
哀号,0.00250440563906
欢欢,0.00250440563906
每年,0.00250440563906
十个,0.00247886349607
如何,0.00247886349607
儿子,0.0024214903603
走遍,0.00237791568577
回家,0.00237791568577
各处,0.00237791568577
古实,0.00237791568577
剪除,0.00237675342098
第二,0.00237244293569
回到,0.0022796263523
国中,0.0022796263523
这话,0.00227591302416
止息,0.00226243940576
速速,0.00226243940576
聚集,0.00220071074124
城里,0.00218701849104
财物,0.00218701849104
忿怒,0.00218701849104
欢喜,0.00218277083488
成就,0.00209852792189
衣服,0.0020927866234
礼物,0.00205785987049
写信,0.00205785987049
之间,0.00196629667011
尸首,0.00196629667011
