耶和华,0.0450431966264
锡安,0.0268229662546
中断,0.0247394402934
报复,0.0243416682037
哀号,0.0222531798235
蝗虫,0.0201031614651
断绝,0.0178025438588
果树,0.0178025438588
面如,0.0164929601956
秋雨,0.0164929601956
严肃,0.0164929601956
大牙,0.0164929601956
盈溢,0.0164929601956
甜酒,0.0164929601956
一来,0.0164929601956
赶入,0.0164929601956
奠祭,0.014930753776
无光,0.0145803889309
日月,0.0145803889309
五谷,0.0140973832407
无花果树,0.0140973832407
响声,0.0140973832407
荒凉,0.0139774013295
田野,0.0133685473565
星宿,0.0132233980231
蚂蚱,0.0132233980231
队伍,0.0132233980231
烧尽,0.0132233980231
万代,0.0132233980231
昏暗,0.0132233980231
火焰,0.0126775434143
百姓,0.0125149852342
奔跑,0.0121708341019
宣告,0.012061896879
列国,0.0119292560339
临近,0.0114955569663
树木,0.0114955569663
强盛,0.0114955569663
存到,0.0113108267585
断定,0.0113108267585
牙齿,0.0113108267585
打成,0.0113108267585
圣山,0.0113108267585
枯乾,0.0109712081067
悲哀,0.0109712081067
哭泣,0.0109712081067
国中,0.0108031349463
一队,0.0105837009102
庄稼,0.0105837009102
出离,0.0105837009102
酒榨,0.0105837009102
草场,0.0105837009102
葡萄树,0.0104830509971
花果,0.0100264105174
无花果,0.0100264105174
麻布,0.0100264105174
老年人,0.00995383585069
战士,0.00995383585069
约沙,0.00995383585069
远离,0.00995383585069
约沙法,0.00995383585069
浇灌,0.00995383585069
沙法,0.00995383585069
发声,0.00995383585069
耶路撒冷,0.00980868651736
禁食,0.00959746272149
饱足,0.00939825549382
旷野,0.00891117379176
能者,0.0089012719294
后悔,0.0089012719294
羞愧,0.0089012719294
老年,0.0089012719294
可畏,0.0089012719294
万民,0.00881048888816
变为,0.00881048888816
大人,0.00844756463542
吹角,0.00804126458603
走兽,0.00804126458603
归向,0.00804126458603
速速,0.00804126458603
激动,0.00804126458603
快乐,0.00777320015567
剩下,0.00775810294377
军队,0.00731413873779
要说,0.00731413873779
葡萄,0.00712893903341
犹大,0.00708644275348
归到,0.00698870066474
火烧,0.00698870066474
报应,0.00668427367824
撕裂,0.00668427367824
祭坛,0.00668427367824
以前,0.00639830848099
居民,0.00632418308506
聚集,0.00625749261708
羞辱,0.00612869332137
打仗,0.00612869332137
求告,0.00587365925877
勇士,0.00587365925877
欢喜,0.00581857720783
留下,0.00563170975695
黑暗,0.00540156747313
日子,0.0052060793634
四围,0.00518213343711
以后,0.00512206725868
毁坏,0.00497245531178
那日,0.00490434325868
好像,0.00490434325868
产业,0.00457914583565
祭司,0.00448801896606
永远,0.00409483605695
头上,0.00387905147189
以色列,0.00354322137674
审判,0.00326956217245
惧怕,0.00326956217245
不再,0.00299201264404
原文,0.00270985084143
来到,0.00260409708632
中间,0.00255433970899
赐给,0.00248157120706
许多,0.00236214758449
所说,0.0022456729968
儿女,0.0022456729968
那时,0.00213200530067
那些,0.00191257126466
神,0.00176944406551
因为,0.001524068
一样,0.0013095836632
不要,0.00129001101505
知道,0.00116252158933
不是,0.00103473032299
一切,0.000914233949151
没有,0.000793282769722
时候,0.000609489299434
自己,0.000371607914401
