1,耶和华,0.045043
2,锡安,0.026823
3,中断,0.024739
4,报复,0.024342
5,哀号,0.022253
6,蝗虫,0.020103
7,断绝,0.017803
8,果树,0.017803
9,甜酒,0.016493
10,大牙,0.016493
11,严肃,0.016493
12,面如,0.016493
13,一来,0.016493
14,赶入,0.016493
15,秋雨,0.016493
16,盈溢,0.016493
17,奠祭,0.014931
18,日月,0.014580
19,无光,0.014580
20,无花果树,0.014097
21,五谷,0.014097
22,响声,0.014097
23,荒凉,0.013977
24,田野,0.013369
25,蚂蚱,0.013223
26,烧尽,0.013223
27,万代,0.013223
28,队伍,0.013223
29,昏暗,0.013223
30,星宿,0.013223
31,火焰,0.012678
32,百姓,0.012515
33,奔跑,0.012171
34,宣告,0.012062
35,列国,0.011929
36,强盛,0.011496
37,树木,0.011496
38,临近,0.011496
39,牙齿,0.011311
40,圣山,0.011311
41,打成,0.011311
42,断定,0.011311
43,存到,0.011311
44,哭泣,0.010971
45,悲哀,0.010971
46,枯乾,0.010971
47,国中,0.010803
48,一队,0.010584
49,庄稼,0.010584
50,草场,0.010584
51,出离,0.010584
52,酒榨,0.010584
53,葡萄树,0.010483
54,无花果,0.010026
55,花果,0.010026
56,麻布,0.010026
57,老年人,0.009954
58,战士,0.009954
59,发声,0.009954
60,远离,0.009954
61,浇灌,0.009954
62,约沙,0.009954
63,约沙法,0.009954
64,沙法,0.009954
65,耶路撒冷,0.009809
66,禁食,0.009597
67,饱足,0.009398
68,旷野,0.008911
69,老年,0.008901
70,能者,0.008901
71,可畏,0.008901
72,后悔,0.008901
73,羞愧,0.008901
74,变为,0.008810
75,万民,0.008810
76,大人,0.008448
77,走兽,0.008041
78,吹角,0.008041
79,归向,0.008041
80,速速,0.008041
81,激动,0.008041
82,快乐,0.007773
83,剩下,0.007758
84,军队,0.007314
85,要说,0.007314
86,葡萄,0.007129
87,犹大,0.007086
88,火烧,0.006989
89,归到,0.006989
90,祭坛,0.006684
91,撕裂,0.006684
92,报应,0.006684
93,以前,0.006398
94,居民,0.006324
95,聚集,0.006257
96,打仗,0.006129
97,羞辱,0.006129
98,求告,0.005874
99,勇士,0.005874
100,欢喜,0.005819
101,留下,0.005632
102,黑暗,0.005402
103,日子,0.005206
104,四围,0.005182
105,以后,0.005122
106,毁坏,0.004972
107,好像,0.004904
108,那日,0.004904
109,产业,0.004579
110,祭司,0.004488
111,永远,0.004095
112,头上,0.003879
113,以色列,0.003543
114,惧怕,0.003270
115,审判,0.003270
116,不再,0.002992
117,原文,0.002710
118,来到,0.002604
119,中间,0.002554
120,赐给,0.002482
121,许多,0.002362
122,所说,0.002246
123,儿女,0.002246
124,那时,0.002132
125,那些,0.001913
126,神,0.001769
127,因为,0.001524
128,一样,0.001310
129,不要,0.001290
130,知道,0.001163
131,不是,0.001035
132,一切,0.000914
133,没有,0.000793
134,时候,0.000609
135,自己,0.000372
