耶和华,0.03826773003577773
今日,0.007622473544126148
遵行,0.007076580795346697
吩咐,0.0062229766600236675
列祖,0.006126368146365778
埃及,0.005854943446937475
诫命,0.00584825101825231
约旦河,0.0054781177108143685
谨守,0.005312224553826183
律例,0.005310410540947009
约旦,0.005220904708773589
国民,0.0050933713746440816
选择,0.0050933713746440816
所选,0.004991645368122607
咒诅,0.004812074940835754
不可,0.004744592137313452
借给,0.0045844159486218995
所办,0.0045042250589278155
以色列,0.004456287322914252
摩西,0.004259999202593364
百姓,0.004180942416008339
利未,0.004155336249810852
城里,0.004073460469662995
典章,0.004016080545210452
应许,0.003959424578695021
寄居,0.003855908064925821
赐福,0.0038328943577089773
孤儿寡妇,0.003820346623851583
两块,0.003820346623851583
存活,0.00381527651794993
巴珊,0.003731691309420106
听从,0.003605601573782969
西宏,0.003556388984498881
地上,0.003511188626674833
亚摩利,0.0033217639399852708
可以,0.0032667976372312904
起誓,0.0032395292007504723
子孙,0.003223783180340924
憎恶,0.0032128644361683624
所要,0.0031525384199925345
尽性,0.003118309656180795
何烈,0.003118309656180795
支派,0.003113695549952547
摩利,0.0030663154861671825
孤儿,0.003050449947186038
豁免,0.0030250343505457125
择要,0.0030250343505457125
灭绝,0.0029872043444195296
神,0.002928589209730016
人数,0.0028689093071082045
长久,0.0028689093071082045
山地,0.0027987684820650794
西珥,0.0027731363156236707
或是,0.0027360488256139895
石版,0.0026742426366961084
中头,0.0026742426366961084
男子,0.002667291738374161
头生,0.002667291738374161
领出,0.0026574111519882164
本城,0.0026080993700983678
吃得饱,0.0025928865861820395
立为,0.002551196964125399
山上,0.0025085504837512526
要说,0.0024913813325108357
赐给,0.0024708364409934008
约书亚,0.0024625264672972513
律法,0.002436217279583087
邻舍,0.002435960222655865
地方,0.002428297611676339
亚拉巴,0.002370925989665921
加在,0.002347289433088531
尽心,0.002347289433088531
万民,0.0023085201387838066
阿们,0.0022997366146253868
所应,0.0022768333033279416
可为,0.002232297343609724
争讼,0.002232297343609724
之家,0.002232297343609724
可有,0.002232297343609724
当头,0.002232297343609724
作过,0.002218509052498937
以得,0.002218509052498937
希实本,0.002218509052498937
无业,0.002160738821818366
贞洁,0.002160738821818366
勾引,0.002160738821818366
所恶,0.002160738821818366
灭亡,0.002154618796198219
直到,0.002118178847276545
忘记,0.0021069683503132184
奇事,0.0021069683503132184
谨慎,0.002101692279995023
审判官,0.0020990763615488096
判官,0.0020990763615488096
偏离,0.0020990763615488096
切事,0.00208758852968649
牛群,0.0020864794960786946
亚衲,0.00207887310412053
河东,0.0020745602409576805
进去,0.00203970357084289
可憎,0.002014293653462659
利人,0.002011778120830863
眼中,0.002000717453612632
迦得,0.001970021173837801
认识,0.0019572969309212753
居住,0.0019543205897242784
学习,0.0019411954209365696
除掉,0.0019183033111038993
书亚,0.0019164471788544887
以及,0.0019164471788544887
亚珥,0.0019133977230940489
亚嫩,0.0019133977230940489
神领,0.0019101733119257914
无分,0.0019101733119257914
长老,0.0019075644757535518
牲畜,0.0019009482191760644
神迹,0.0018962715152818967
面前,0.0018858367940279177
女子,0.0018780007282629637
敬畏,0.0018754188203160547
仇敌,0.0018728704843972174
旷野,0.00186792123975103
雕刻,0.001865845654710053
居所,0.001865845654710053
弟兄,0.0018462877485996968
寡妇,0.001844129944094958
