1,耶和华,0.038268
2,今日,0.007622
3,遵行,0.007077
4,吩咐,0.006223
5,列祖,0.006126
6,埃及,0.005855
7,诫命,0.005848
8,约旦河,0.005478
9,谨守,0.005312
10,律例,0.005310
11,约旦,0.005221
12,国民,0.005093
13,选择,0.005093
14,所选,0.004992
15,咒诅,0.004812
16,不可,0.004745
17,借给,0.004584
18,所办,0.004504
19,以色列,0.004456
20,摩西,0.004260
21,百姓,0.004181
22,利未,0.004155
23,城里,0.004073
24,典章,0.004016
25,应许,0.003959
26,寄居,0.003856
27,赐福,0.003833
28,两块,0.003820
29,孤儿寡妇,0.003820
30,存活,0.003815
31,巴珊,0.003732
32,听从,0.003606
33,西宏,0.003556
34,地上,0.003511
35,亚摩利,0.003322
36,可以,0.003267
37,起誓,0.003240
38,子孙,0.003224
39,憎恶,0.003213
40,所要,0.003153
41,何烈,0.003118
42,尽性,0.003118
43,支派,0.003114
44,摩利,0.003066
45,孤儿,0.003050
46,择要,0.003025
47,豁免,0.003025
48,灭绝,0.002987
49,神,0.002929
50,长久,0.002869
51,人数,0.002869
52,山地,0.002799
53,西珥,0.002773
54,或是,0.002736
55,石版,0.002674
56,中头,0.002674
57,头生,0.002667
58,男子,0.002667
59,领出,0.002657
60,本城,0.002608
61,吃得饱,0.002593
62,立为,0.002551
63,山上,0.002509
64,要说,0.002491
65,赐给,0.002471
66,约书亚,0.002463
67,律法,0.002436
68,邻舍,0.002436
69,地方,0.002428
70,亚拉巴,0.002371
71,尽心,0.002347
72,加在,0.002347
73,万民,0.002309
74,阿们,0.002300
75,所应,0.002277
76,争讼,0.002232
77,之家,0.002232
78,可有,0.002232
79,可为,0.002232
80,当头,0.002232
81,希实本,0.002219
82,以得,0.002219
83,作过,0.002219
84,勾引,0.002161
85,无业,0.002161
86,所恶,0.002161
87,贞洁,0.002161
88,灭亡,0.002155
89,直到,0.002118
90,忘记,0.002107
91,奇事,0.002107
92,谨慎,0.002102
93,审判官,0.002099
94,判官,0.002099
95,偏离,0.002099
96,切事,0.002088
97,牛群,0.002086
98,亚衲,0.002079
99,河东,0.002075
100,进去,0.002040
101,可憎,0.002014
102,利人,0.002012
103,眼中,0.002001
104,迦得,0.001970
105,认识,0.001957
106,居住,0.001954
107,学习,0.001941
108,除掉,0.001918
109,书亚,0.001916
110,以及,0.001916
111,亚珥,0.001913
112,亚嫩,0.001913
113,神领,0.001910
114,无分,0.001910
115,长老,0.001908
116,牲畜,0.001901
117,神迹,0.001896
118,面前,0.001886
119,女子,0.001878
120,敬畏,0.001875
121,仇敌,0.001873
122,旷野,0.001868
123,雕刻,0.001866
124,居所,0.001866
125,弟兄,0.001846
126,总要,0.001844
127,寡妇,0.001844
128,摩押,0.001840
129,十分,0.001831
130,流便,0.001826
131,土产,0.001826
132,拉巴,0.001807
133,中间,0.001785
134,上山,0.001778
135,留意,0.001778
136,心所,0.001778
137,亚拉,0.001772
138,膀臂,0.001772
139,过去,0.001766
140,一座,0.001766
141,赶出,0.001765
142,手中,0.001754
143,看见,0.001754
144,手里,0.001750
145,接着,0.001732
146,毗珥,0.001732
147,享福,0.001732
148,凭据,0.001732
149,那时,0.001732
150,那大,0.001729
151,人称,0.001729
152,随心,0.001729
153,随心所欲,0.001729
154,七七,0.001729
155,许配,0.001729
156,见证,0.001728
157,交给,0.001727
158,不洁,0.001725
159,亲眼,0.001724
160,饱足,0.001724
161,五谷,0.001724
162,葡萄,0.001681
163,听见,0.001676
164,法书,0.001664
165,洁净,0.001657
166,可畏,0.001633
167,救赎,0.001633
168,攻击,0.001626
169,争战,0.001612
170,牛犊,0.001606
171,顽梗,0.001594
172,三座,0.001594
173,已将,0.001576
174,惊恐,0.001565
175,上得,0.001565
176,增多,0.001565
177,你家,0.001565
178,得以,0.001563
179,四十,0.001557
180,试验,0.001550
181,免得,0.001542
182,儿女,0.001530
183,羚羊,0.001528
184,倒嚼,0.001528
185,磐石,0.001509
186,进入,0.001497
187,必将,0.001497
188,利乏音,0.001482
189,顾惜,0.001482
190,日落,0.001482
191,同房,0.001482
192,无论,0.001476
193,眼前,0.001476
194,承受,0.001476
195,怒气,0.001476
196,眼看,0.001475
197,块石,0.001475
198,速速,0.001475
199,法老,0.001475
200,宣告,0.001475
201,所立,0.001445
202,产业,0.001440
203,记念,0.001436
204,身上,0.001430
205,一切,0.001421
206,以撒,0.001406
207,恨恶,0.001406
208,树木,0.001406
209,书上,0.001401
210,以扫,0.001399
211,暗中,0.001399
212,引导,0.001399
213,哥哥,0.001399
214,中将,0.001387
215,无辜,0.001387
216,两样,0.001387
217,加低斯巴尼亚,0.001386
218,巴尼亚,0.001386
219,毗斯迦,0.001386
220,亲眼看见,0.001386
221,惟恐,0.001386
222,稀少,0.001386
223,奉敬,0.001386
224,所欲,0.001386
225,天下,0.001385
226,毁灭,0.001385
227,城中,0.001385
228,出来,0.001385
229,路上,0.001358
230,不得,0.001348
231,官长,0.001342
232,前面,0.001342
233,颈项,0.001342
234,伸出,0.001329
235,发作,0.001329
236,传给,0.001328
237,偶像,0.001328
238,教训,0.001326
239,恐怕,0.001320
240,未曾,0.001320
241,灭尽,0.001304
242,西和,0.001304
243,时常,0.001304
244,筐子,0.001304
245,祸患,0.001304
246,城邑,0.001303
247,以米,0.001296
248,撒烈,0.001296
249,亚珥歌伯,0.001296
250,伯毗珥,0.001296
251,特作,0.001296
252,呼天唤地,0.001296
253,何曾,0.001296
254,以巴路,0.001296
255,家属,0.001296
256,倒水,0.001296
257,细细,0.001296
258,细细地,0.001296
259,可取,0.001296
260,夫家,0.001296
261,困窘,0.001296
262,柔弱,0.001296
263,耶书仑,0.001296
264,触动,0.001296
265,来攻,0.001285
266,奴仆,0.001285
267,父母,0.001285
268,欢乐,0.001285
269,子民,0.001282
270,,0.001282
271,加添,0.001276
272,形像,0.001276
273,领进,0.001276
274,与其,0.001276
275,愤恨,0.001276
276,拣选,0.001274
277,祝福,0.001274
278,正如,0.001266
279,惟有,0.001266
280,遇见,0.001266
281,逃到,0.001264
282,儿子,0.001253
283,先前,0.001250
284,流血,0.001231
285,围困,0.001231
286,葡萄园,0.001231
287,天上,0.001220
288,晓谕,0.001205
289,悖逆,0.001205
290,昼夜,0.001205
291,害怕,0.001205
292,玷污,0.001205
293,审判,0.001199
294,石头,0.001199
295,烈火,0.001185
