耶和华,0.0289291167383
慈爱,0.0117269211461
赞美,0.010969255587
歌颂,0.00969560833608
恶人,0.00772858155005
称谢,0.00768145842861
交与,0.00740451973255
长存,0.0061394506348
训词,0.00583373525338
永远,0.00544593519373
法度,0.00496094190181
投靠,0.00486434662998
倚靠,0.00474619714124
搭救,0.00448085075002
称颂,0.00435030945743
公义,0.00428668851382
锡安,0.00422874466084
大卫,0.00411823649309
诗歌,0.00411598560998
终日,0.00384072921431
困苦,0.00379502725973
欢呼,0.00375445055018
舌头,0.00359020384721
动摇,0.00350024115203
正直,0.00349916195489
拯救,0.00344726813793
羞愧,0.00340035241083
我心,0.00336188964171
扶持,0.00330063262505
忘记,0.003299365635
仰望,0.003299365635
仇敌,0.00327662840958
脱离,0.00314294510385
喜爱,0.00312160887805
保护,0.00309828419699
避难,0.00309434308598
帮助,0.00309011695942
应允,0.00307481201454
律例,0.00306525232039
奇妙,0.00304057729466
存到,0.00304057729466
右手,0.00300102275493
称赞,0.00300102275493
信实,0.00299344407999
敬畏,0.00297053124091
高者,0.00292736826636
诸天,0.00288805354692
避难所,0.00288805354692
敌人,0.00285944202203
作为,0.00281409643913
上行,0.00275517013304
记念,0.00274396838608
求告,0.00274239990486
能力,0.00270911398345
调用,0.00268176400785
万民,0.00265929687744
奇事,0.00261673826225
急难,0.00258297199973
嘴唇,0.00254562587297
磐石,0.00253472765237
思想,0.00252643974433
穷乏,0.00252643974433
罪孽,0.002492846891
傲人,0.00247547446879
万代,0.00243217331499
蒙羞,0.0023928405854
骄傲,0.00239156362684
盾牌,0.00238919580466
口中,0.00234120665854
呼吁,0.00233349410135
诚实,0.00232162956228
典章,0.00227701635584
尊崇,0.00226918492972
力量,0.00226314968962
留心,0.00225329759781
高举,0.00225329759781
作孽,0.00224614047615
奸恶,0.00224042537501
救活,0.0022385757331
退后,0.0022385757331
寻求,0.0022310350452
欢喜,0.00219529875077
患难,0.00217315440874
施行,0.00217262370203
以色列,0.00217234341393
世人,0.00216778394309
救赎,0.00214096262904
侧耳,0.00214096262904
