1,耶和华,0.031836
2,慈爱,0.012905
3,赞美,0.012071
4,歌颂,0.010670
5,恶人,0.008505
6,称谢,0.008453
7,交与,0.008148
8,长存,0.006756
9,训词,0.006420
10,永远,0.005993
11,法度,0.005459
12,投靠,0.005353
13,倚靠,0.005223
14,搭救,0.004931
15,称颂,0.004787
16,公义,0.004717
17,锡安,0.004654
18,大卫,0.004532
19,诗歌,0.004530
20,终日,0.004227
21,困苦,0.004176
22,欢呼,0.004132
23,舌头,0.003951
24,动摇,0.003852
25,正直,0.003851
26,拯救,0.003794
27,羞愧,0.003742
28,我心,0.003700
29,扶持,0.003632
30,忘记,0.003631
31,仰望,0.003631
32,仇敌,0.003606
33,脱离,0.003459
34,喜爱,0.003435
35,保护,0.003410
36,避难,0.003405
37,帮助,0.003401
38,应允,0.003384
39,律例,0.003373
40,奇妙,0.003346
41,存到,0.003346
42,右手,0.003303
43,称赞,0.003303
44,信实,0.003294
45,敬畏,0.003269
46,高者,0.003221
47,避难所,0.003178
48,诸天,0.003178
49,敌人,0.003147
50,作为,0.003097
51,上行,0.003032
52,记念,0.003020
53,求告,0.003018
54,能力,0.002981
55,调用,0.002951
56,万民,0.002926
57,奇事,0.002880
58,急难,0.002842
59,嘴唇,0.002801
60,磐石,0.002789
61,思想,0.002780
62,穷乏,0.002780
63,罪孽,0.002743
64,傲人,0.002724
65,万代,0.002677
66,蒙羞,0.002633
67,骄傲,0.002632
68,盾牌,0.002629
69,口中,0.002576
70,呼吁,0.002568
71,诚实,0.002555
72,典章,0.002506
73,尊崇,0.002497
74,力量,0.002491
75,留心,0.002480
76,高举,0.002480
77,作孽,0.002472
78,奸恶,0.002466
79,退后,0.002463
80,救活,0.002463
81,寻求,0.002455
82,欢喜,0.002416
83,患难,0.002391
84,施行,0.002391
85,以色列,0.002391
86,世人,0.002386
87,侧耳,0.002356
88,救赎,0.002356
89,遵守,0.002355
90,述说,0.002341
91,羞辱,0.002290
92,声音,0.002283
93,荣耀,0.002280
94,流人,0.002274
95,慈悲,0.002270
96,要到,0.002267
97,道路,0.002237
98,攻击,0.002235
99,命令,0.002229
100,几时,0.002192
101,诡诈,0.002186
102,赐福,0.002164
103,不容,0.002164
104,宝座,0.002148
