修造,0.029634782493169448
子孙,0.022290769541007064
其次,0.02171100145857334
利未,0.015716633346641938
多比雅,0.013004648765115187
耶书亚,0.013004648765115187
儿子,0.011621271833760168
米书兰,0.011057166898132532
城墙,0.010343623597458867
二名,0.010320022438257031
十二名,0.010320022438257031
十八名,0.00975348657383639
八名,0.00975348657383639
以斯拉,0.009582877978381529
大雅,0.009457909306330675
巴尼,0.008849899788211065
哈沙,0.008845733518506026
歌唱,0.008480586496477779
斯拉,0.008259906468996995
祭司,0.008172765539393527
玛他尼,0.008127905478196992
以利亚实,0.008108589058630523
示玛,0.00756632744506454
沙比,0.007371444598755022
书亚,0.0073391410526955055
管理,0.007133533515488874
守门,0.007079919830568852
哈难,0.007079919830568852
百二,0.00694687748789201
示玛雅,0.006935800157975828
玛雅,0.006935800157975828
耶路撒冷,0.006926003907777523
神殿,0.0064899265113547815
尼希米,0.006435854044245428
利亚,0.006345801381171866
一段,0.005897155679004017
门扇,0.005897155679004017
哈沙比雅,0.005897155679004017
撒迦,0.0057630112573211325
省长,0.0057630112573211325
库房,0.005689533834737894
玛西雅,0.005674745583798406
贵胄,0.005674745583798406
犹大,0.00566219757566054
示巴尼,0.005516446323638938
十八,0.005379168316292691
迦利亚,0.0053099398729266395
一半,0.005300490760280087
希米,0.005160011219128516
做工,0.005160011219128516
耶大雅,0.005160011219128516
称谢,0.005044218296709694
哈拿尼,0.004993930792300633
十二,0.004989452923941879
族长,0.004962055348494293
示利比,0.004876743286918195
甲篾,0.004876743286918195
撒刻,0.004876743286918195
哈琳,0.004876743286918195
二十,0.004850065586643774
玛基雅,0.004749281569062918
巴录,0.004749281569062918
法书,0.004719946553712569
哈拿,0.00471519102871729
大人,0.004709134111776628
巴拉,0.0046993844938768795
以利亚,0.004636796785067768
哈述,0.004597038603032448
约雅立,0.004597038603032448
水门,0.004597038603032448
荷第雅,0.004597038603032448
律法,0.004561152229296331
亚萨,0.004439049593156118
村庄,0.004413691009620982
玛基,0.004413691009620982
百姓,0.004360335376086407
安息日,0.0042801201092933245
撒迦利亚,0.0041299532344984975
官长,0.0040773005848308355
哈拿尼雅,0.0040708127734825
毗大雅,0.004063952739098496
五名,0.004063952739098496
十四名,0.004063952739098496
七名,0.004063952739098496
十五名,0.004063952739098496
四名,0.004063952739098496
十七名,0.004063952739098496
三百,0.0040343762372195184
四十,0.00391446751405181
文士,0.003884168394011603
屋子,0.003884168394011603
利比,0.00378316372253227
百三,0.00378316372253227
以利,0.0037240107187743146
雅立,0.003685722299377511
转弯,0.003677630882425959
米拉,0.003667370800113448
安息,0.0036034937784024676
田地,0.003566766757744437
供职,0.003539959915284426
尼雅,0.003473438743946005
十分之一,0.0034177341773650037
亚玛利雅,0.003392343977902084
巴西,0.003392343977902084
二十八,0.003392343977902084
五十,0.0033535614457217457
约拿单,0.003329287194867088
乡村,0.003329287194867088
六百,0.003298005859741358
二百,0.003261840467864669
对着,0.003261840467864669
瓦伊,0.0032511621912787968
基善,0.0032511621912787968
米利末,0.0032511621912787968
宾内,0.0032511621912787968
四十五,0.0032511621912787968
二百四十,0.0032511621912787968
亚谷,0.0032511621912787968
亚达薛西,0.0032511621912787968
雅金,0.0032511621912787968
列祖,0.003192009187520841
西莱雅,0.0031526364354435583
约哈难,0.0031526364354435583
户珥,0.0031526364354435583
亚撒利雅,0.0031434606858115268
希勒,0.0031434606858115268
撒督,0.0031434606858115268
亚撒,0.003116706896501111
十分,0.003116706896501111
房屋,0.003109876519974771
一百,0.0030491101201867033
仆人,0.003028617307911452
二千,0.0029905174051943783
奉到,0.002949966596070355
约哈,0.002949966596070355
耶何耶大,0.002949966596070355
巴施户珥,0.0029485778395020087
音麦,0.0029485778395020087
班次,0.0029485778395020087
五十二,0.0029485778395020087
示法提雅,0.0029485778395020087
诫命,0.0029468687524953634
以色列,0.002896938294523997
粮食,0.0028541104093815855
拿单,0.0028268621654925926
十七,0.0028268621654925926
示巴,0.0028268621654925926
希勒家,0.002774405995722573
乌西,0.002774405995722573
近顿,0.002758223161819469
和伦,0.002758223161819469
八布迦,0.002758223161819469
米示萨别,0.002758223161819469
亚难,0.002758223161819469
谷门,0.002758223161819469
押杜亚,0.002758223161819469
阿挪,0.002758223161819469
诏书,0.002758223161819469
沙母亚,0.002758223161819469
哈哥斯,0.002758223161819469
希拿达,0.002758223161819469
布尼,0.002758223161819469
在册,0.002758223161819469
比利迦,0.002758223161819469
凸出,0.002758223161819469
达们,0.002758223161819469
搭棚,0.002758223161819469
凸出来,0.002758223161819469
哈突,0.002758223161819469
愁容,0.002758223161819469
长官,0.002758223161819469
六十七,0.002758223161819469
耶和华,0.002739222437254699
十五,0.00273317482856747
示法,0.0027138751823216675
撒迦利雅,0.0027138751823216675
耶路撒冷城,0.0027138751823216675
十名,0.0027138751823216675
每日,0.0026195505715096053
直到,0.002591232291784342
约拿,0.002563300633023753
耶利,0.002563300633023753
于是,0.0025516856502338244
百六,0.002522109148354847
亚达,0.002522109148354847
米迦,0.002522109148354847
雅悯,0.0024967367304211062
孙子,0.0024967367304211062
百五十,0.0024810276742471466
七百,0.0024810276742471466
百五,0.0024810276742471466
四十二名,0.0024383716434590976
利迦,0.0024383716434590976
亚特,0.0024383716434590976
巴哈摩押,0.0024383716434590976
哥斯,0.0024383716434590976
三名,0.0024383716434590976
二十二名,0.0024383716434590976
十三名,0.0024383716434590976
利宏,0.0024383716434590976
达利,0.0024383716434590976
比赛,0.0024383716434590976
巴哈,0.0024383716434590976
哈顺,0.0024383716434590976
横梁,0.0024383716434590976
西王,0.0024383716434590976
俄斐勒,0.0024383716434590976
比革瓦伊,0.0024383716434590976
阿拉伯人,0.0024383716434590976
希拿,0.0024383716434590976
牲口,0.0024383716434590976
七十二,0.0024383716434590976
弟兄,0.0024103846406894314
天上,0.002378634770559944
巴拿,0.0023599732768562844
耶利米,0.0023599732768562844
米斯,0.0023599732768562844
当得,0.0023599732768562844
供给,0.002355718471243827
亚玛,0.002337530172375833
城门,0.002297399488410209
一千,0.002292009029718616
首领,0.002254667977520961
米利,0.002241320131788621
便雅悯,0.0022357076304811638
玛利,0.0022357076304811638
六十,0.0022357076304811638
斥责,0.002219524796578059
以拦,0.002219524796578059
迦巴,0.002219524796578059
土产,0.002219524796578059
米拉约,0.0022114333796265065
巴西莱,0.0022114333796265065
银匠,0.0022114333796265065
亚大雅,0.0022114333796265065
阿拉伯,0.0022114333796265065
一千二,0.0022114333796265065
哈米,0.0022114333796265065
担子,0.0022114333796265065
玛鹿,0.0022114333796265065
八百,0.0022114333796265065
亚拿突,0.0022114333796265065
示迦尼,0.0022114333796265065
一千二百,0.0022114333796265065
河西,0.0022114333796265065
十四,0.0021400600546466622
三十,0.002128006125013894
大卫,0.002128006125013894
记念,0.002115267127057289
一百二十,0.0020956404572076846
一百二,0.0020956404572076846
警戒,0.0020956404572076846
别的,0.002042132878586852
所罗门,0.0020386502924154178
阿拉,0.00203540638674125
四十二,0.00203540638674125
千三,0.00203540638674125
九百,0.00203540638674125
乌利亚,0.00203540638674125
一十,0.00203540638674125
商人,0.00203540638674125
院内,0.00203540638674125
基利,0.0019848221393977176
西亚,0.0019848221393977176
辖制,0.0019848221393977176
宽阔,0.0019848221393977176
还有,0.0019461557213672272
外邦,0.0019035467768253982
收在,0.001891581861266135
亚比雅,0.001891581861266135
二十年,0.001891581861266135
工程,0.001891581861266135
丢弃,0.0018845747769950618
毗拉利,0.0018388154412129795
十一名,0.0018388154412129795
亚奈雅,0.0018388154412129795
罗德,0.0018388154412129795
副官,0.0018388154412129795
哈楠业,0.0018388154412129795
三十二年,0.0018388154412129795
哈罗黑,0.0018388154412129795
美称,0.0018388154412129795
哈米亚楼,0.0018388154412129795
巴西亚,0.0018388154412129795
毗他希雅,0.0018388154412129795
二百四十五,0.0018388154412129795
米拿民,0.0018388154412129795
沙比太,0.0018388154412129795
通知,0.0018388154412129795
一手,0.0018388154412129795
二十一名,0.0018388154412129795
哈沙尼,0.0018388154412129795
米希大,0.0018388154412129795
屋子里,0.0018388154412129795
毗莱雅,0.0018388154412129795
暗洗,0.0018388154412129795
甲薛,0.0018388154412129795
亚木,0.0018388154412129795
基斯,0.0018388154412129795
四十八,0.0018388154412129795
西哈,0.0018388154412129795
呼号,0.0018388154412129795
米实利末,0.0018388154412129795
是夜,0.0018388154412129795
万达,0.0018388154412129795
哈罗,0.0018388154412129795
米哥拿,0.0018388154412129795
捐入,0.0018388154412129795
米雅民,0.0018388154412129795
哥赖雅,0.0018388154412129795
哈迦利亚,0.0018388154412129795
俸禄,0.0018388154412129795
角楼,0.0018388154412129795
告成,0.0018388154412129795
嫁给,0.0018388154412129795
基利他,0.0018388154412129795
以铁,0.0018388154412129795
大平,0.0018388154412129795
祖坟,0.0018388154412129795
一百七十,0.0018388154412129795
一百七,0.0018388154412129795
哈赛雅,0.0018388154412129795
谷何西,0.0018388154412129795
约叶,0.0018388154412129795
大难,0.0018388154412129795
亚哈赛,0.0018388154412129795
哈米亚,0.0018388154412129795
明白,0.0018066773141777585
施恩,0.001793056105430897
七十,0.0017833833788722185
祈祷,0.0017833833788722185
二十二,0.001769979957642213
亚实突,0.001769979957642213
肥美,0.001769979957642213
职任,0.001769979957642213
拉伯,0.001769979957642213
九十,0.001769979957642213
十二年,0.001769979957642213
米斯巴,0.001769979957642213
怜悯,0.001733282601106668
女儿,0.0017299161967708684
建造,0.0017146745800774663
摩西,0.0017146745800774663
大大,0.0017146745800774663
典章,0.0017088670886825019
哀求,0.0017088670886825019
比利,0.0017088670886825019
工作,0.0017088670886825019
火焚,0.0017088670886825019
白昼,0.001664643597433544
基遍,0.001664643597433544
所罗巴伯,0.001664643597433544
迦南人,0.001664643597433544
货物,0.001664643597433544
亚大,0.001664643597433544
巴伯,0.001664643597433544
