1,修造,0.029635
2,子孙,0.022291
3,其次,0.021711
4,利未,0.015717
5,多比雅,0.013005
6,耶书亚,0.013005
7,儿子,0.011621
8,米书兰,0.011057
9,城墙,0.010344
10,十二名,0.010320
11,二名,0.010320
12,十八名,0.009753
13,八名,0.009753
14,以斯拉,0.009583
15,大雅,0.009458
16,巴尼,0.008850
17,哈沙,0.008846
18,歌唱,0.008481
19,斯拉,0.008260
20,祭司,0.008173
21,玛他尼,0.008128
22,以利亚实,0.008109
23,示玛,0.007566
24,沙比,0.007371
25,书亚,0.007339
26,管理,0.007134
27,哈难,0.007080
28,守门,0.007080
29,百二,0.006947
30,示玛雅,0.006936
31,玛雅,0.006936
32,耶路撒冷,0.006926
33,神殿,0.006490
34,尼希米,0.006436
35,利亚,0.006346
36,门扇,0.005897
37,一段,0.005897
38,哈沙比雅,0.005897
39,省长,0.005763
40,撒迦,0.005763
41,库房,0.005690
42,贵胄,0.005675
43,玛西雅,0.005675
44,犹大,0.005662
45,示巴尼,0.005516
46,十八,0.005379
47,迦利亚,0.005310
48,一半,0.005300
49,希米,0.005160
50,做工,0.005160
51,耶大雅,0.005160
52,称谢,0.005044
53,哈拿尼,0.004994
54,十二,0.004989
55,族长,0.004962
56,撒刻,0.004877
57,哈琳,0.004877
58,甲篾,0.004877
59,示利比,0.004877
60,二十,0.004850
61,玛基雅,0.004749
62,巴录,0.004749
63,法书,0.004720
64,哈拿,0.004715
65,大人,0.004709
66,巴拉,0.004699
67,以利亚,0.004637
68,哈述,0.004597
69,水门,0.004597
70,荷第雅,0.004597
71,约雅立,0.004597
72,律法,0.004561
73,亚萨,0.004439
74,玛基,0.004414
75,村庄,0.004414
76,百姓,0.004360
77,安息日,0.004280
78,撒迦利亚,0.004130
79,官长,0.004077
80,哈拿尼雅,0.004071
81,毗大雅,0.004064
82,十四名,0.004064
83,四名,0.004064
84,十五名,0.004064
85,五名,0.004064
86,十七名,0.004064
87,七名,0.004064
88,三百,0.004034
89,四十,0.003914
90,文士,0.003884
91,屋子,0.003884
92,百三,0.003783
93,利比,0.003783
94,以利,0.003724
95,雅立,0.003686
96,转弯,0.003678
97,米拉,0.003667
98,安息,0.003603
99,田地,0.003567
100,供职,0.003540
101,尼雅,0.003473
102,十分之一,0.003418
103,巴西,0.003392
