万军,0.0809007345606
耶和华,0.0603899300225
何事,0.0304713084881
转向,0.0229371000038
烦琐,0.0228033101835
尊为,0.0228033101835
诡诈,0.0184834698233
情面,0.0182827850929
敬畏,0.0175930593335
却说,0.0168275010626
夺取,0.0155805171237
你们,0.015539703229
藐视,0.0154028915194
顶撞,0.015202206789
咒诅,0.014936508317
收纳,0.0146331169107
既为,0.0134393150146
嘴里,0.0121885233952
何人,0.0104256316209
瘸腿,0.0104256316209
放在心上,0.00975541127379
不为,0.00975541127379
在外,0.00924173491165
岂能,0.00924173491165
斥责,0.00917484000151
之日,0.00917484000151
狂傲,0.00917484000151
父亲,0.00879652966677
尊敬,0.00866273984648
徒然,0.00866273984648
律法,0.00857018869961
所立,0.00847358467911
幼年,0.00820465064797
桌子,0.00820465064797
可畏,0.00820465064797
偏离,0.00820465064797
诫命,0.00812097236648
心上,0.00779025856186
哪里,0.00778645088134
雅各,0.00745608897262
蝗虫,0.00741194822712
眼看,0.00741194822712
临近,0.00706393645463
十分之一,0.00706393645463
典章,0.00706393645463
亵渎,0.00706393645463
怜恤,0.00706393645463
献上,0.00674172788005
十分,0.00644175887358
外邦,0.00629494642806
之一,0.00589757129552
使者,0.00582924701754
口中,0.00564905645274
以色列,0.00544320965122
恶人,0.00541398157765
污秽,0.00536321029591
喜悦,0.00536321029591
大人,0.00519096725423
寻求,0.00519096725423
传给,0.00519096725423
谨守,0.00519096725423
手中,0.00514211321977
遵守,0.00497883610567
一件,0.00497883610567
公义,0.00492826654918
主人,0.00477657516812
献给,0.00477657516812
一位,0.00477657516812
毁坏,0.00458330663521
列祖,0.00439826483338
之处,0.00422077790069
祭司,0.00413678269915
差遣,0.00405025306089
洁净,0.00388616467836
食物,0.00357547353061
见证,0.00357547353061
虽然,0.00342807547984
犹大,0.00326592579073
放在,0.00314747321403
免得,0.00301368339374
那日,0.00301368339374
耶路撒冷,0.00301368339374
那时,0.00294772906789
耶路,0.00288388790178
之人,0.00288388790178
吩咐,0.00251624708427
原文,0.00249777555819
临到,0.00228736128651
我们,0.00222641611324
仆人,0.00217728386049
并且,0.00207687215947
所以,0.0020731393343
平安,0.00206992467531
儿女,0.00206992467531
现在,0.00181064176042
儿子,0.00176289177438
日子,0.00174496256924
众人,0.00166518370546
神,0.0016309658343
中间,0.00156962324147
什么,0.00155485450073
不是,0.00143062714222
可以,0.00138458143965
出来,0.00103656966715
面前,0.00103656966715
不可,0.000953751428149
就是,0.000543655278099
没有,0.000487466513568
因为,0.000401369460871
他们,0.000331901568061
