耶稣,0.0396570606066
门徒,0.015559670178
约翰,0.0114098377471
法利,0.00853560483579
法利赛,0.00853560483579
人子,0.00751156491351
夫子,0.00656042926416
利亚,0.00602241894599
彼得,0.00599016481724
个人,0.00579797697321
儿子,0.00577321282839
加利利,0.00541967292988
西门,0.00518233150745
会堂,0.00518233150745
比喻,0.00484918104253
加利,0.00481263324804
马利亚,0.00478349209939
这个,0.00470888806549
告诉,0.00461485171839
以利沙伯,0.00444508970438
税吏,0.00427667487552
拉多,0.0042678024179
彼拉多,0.0042678024179
希律,0.00399344321149
看见,0.00376289764708
文士,0.00375578245676
悔改,0.00370819726781
主人,0.0036313144553
坐席,0.00360823609529
财主,0.0035638957296
法师,0.00355607176351
管家,0.00353666184595
罪人,0.00351131344236
希奇,0.00348751228127
撒迦利亚,0.00342295132414
迦利亚,0.00342295132414
将要,0.00342286478209
孩子,0.00335198257412
两个,0.00329528583837
司长,0.00321924210579
女人,0.00320204388453
治病,0.00314369941862
安息日,0.00310398489238
以利,0.00308650163746
撒迦,0.00303955784087
天使,0.00303565336505
复活,0.00297318760671
父亲,0.00295789740257
以利沙,0.00295097193031
拉罕,0.00293154128725
亚伯拉罕,0.00293154128725
耶路撒冷,0.00290794011677
犹太,0.00289166989371
众人,0.00287268533983
朋友,0.00282533283929
先知,0.00282236636395
利沙,0.00278626135413
立刻,0.00274358726865
筵席,0.00273342405679
那人,0.00270068893278
回来,0.0026802962779
接待,0.00263892272303
百姓,0.00261405043729
权柄,0.0025626451006
安息,0.002546281464
什么,0.00251565153139
和文,0.00249472701072
仆人,0.00248286756021
拿撒勒,0.0024387442388
从今以后,0.0024387442388
圣灵,0.00242852269204
约瑟,0.00241421047185
亚伯,0.00241226665011
为什么,0.00237455332353
实在,0.00234196011406
天上,0.00230001221267
今天,0.00229615024245
附着,0.00229615024245
这里,0.00229110433442
这话,0.00228915012317
从今,0.00228196754942
必须,0.00227202634506
城里,0.00223465504941
分封,0.00222254485219
回答,0.00219546620301
回去,0.0021473021604
相争,0.00214616140386
撇下,0.00214616140386
坐下,0.00214616140386
将近,0.00213833743776
正当,0.00213833743776
钱财,0.00213390120895
能力,0.00212495735553
家里,0.00209498910883
地方,0.00201741905522
议论,0.00199672160575
训人,0.00199672160575
二个,0.001971265462
拉撒路,0.00196481213664
听见,0.0019536605908
十字,0.00195051269135
字架,0.00195051269135
使徒,0.00195051269135
十字架,0.00195051269135
祷告,0.00193945677605
大卫,0.00192906352341
许多,0.00190989812324
妇女,0.00189964265883
晓得,0.00189964265883
寡妇,0.00189687965645
以利亚,0.00189687965645
进去,0.00185121837749
