1,耶稣,0.039657
2,门徒,0.015560
3,约翰,0.011410
4,法利,0.008536
5,法利赛,0.008536
6,人子,0.007512
7,夫子,0.006560
8,利亚,0.006022
9,彼得,0.005990
10,个人,0.005798
11,儿子,0.005773
12,加利利,0.005420
13,会堂,0.005182
14,西门,0.005182
15,比喻,0.004849
16,加利,0.004813
17,马利亚,0.004783
18,这个,0.004709
19,告诉,0.004615
20,以利沙伯,0.004445
21,税吏,0.004277
22,彼拉多,0.004268
23,拉多,0.004268
24,希律,0.003993
25,看见,0.003763
26,文士,0.003756
27,悔改,0.003708
28,主人,0.003631
29,坐席,0.003608
30,财主,0.003564
31,法师,0.003556
32,管家,0.003537
33,罪人,0.003511
34,希奇,0.003488
35,撒迦利亚,0.003423
36,迦利亚,0.003423
37,将要,0.003423
38,孩子,0.003352
39,两个,0.003295
40,司长,0.003219
41,女人,0.003202
42,治病,0.003144
43,安息日,0.003104
44,以利,0.003087
45,撒迦,0.003040
46,天使,0.003036
47,复活,0.002973
48,父亲,0.002958
49,以利沙,0.002951
50,亚伯拉罕,0.002932
51,拉罕,0.002932
52,耶路撒冷,0.002908
53,犹太,0.002892
54,众人,0.002873
55,朋友,0.002825
56,先知,0.002822
57,利沙,0.002786
58,立刻,0.002744
59,筵席,0.002733
60,那人,0.002701
61,回来,0.002680
62,接待,0.002639
63,百姓,0.002614
64,权柄,0.002563
65,安息,0.002546
66,什么,0.002516
67,和文,0.002495
68,仆人,0.002483
69,拿撒勒,0.002439
70,从今以后,0.002439
71,圣灵,0.002429
72,约瑟,0.002414
73,亚伯,0.002412
74,为什么,0.002375
75,实在,0.002342
76,天上,0.002300
77,今天,0.002296
78,附着,0.002296
79,这里,0.002291
80,这话,0.002289
81,从今,0.002282
82,必须,0.002272
83,城里,0.002235
84,分封,0.002223
85,回答,0.002195
86,回去,0.002147
87,坐下,0.002146
88,撇下,0.002146
89,相争,0.002146
90,正当,0.002138
91,将近,0.002138
92,钱财,0.002134
93,能力,0.002125
94,家里,0.002095
95,地方,0.002017
96,训人,0.001997
97,议论,0.001997
98,二个,0.001971
99,拉撒路,0.001965
100,听见,0.001954
101,使徒,0.001951
102,十字,0.001951
103,十字架,0.001951
104,字架,0.001951
105,祷告,0.001939
106,大卫,0.001929
107,许多,0.001910
108,妇女,0.001900
109,晓得,0.001900
110,以利亚,0.001897
111,寡妇,0.001897
112,进去,0.001851
113,出去,0.001841
114,外面,0.001829
115,内中,0.001829
116,最小,0.001829
117,一座,0.001817
118,父母,0.001817
119,起来,0.001813
120,容易,0.001782
121,思虑,0.001782
122,撒路,0.001782
123,村子,0.001782
124,报名,0.001778
125,上册,0.001778
126,身量,0.001778
127,有钱,0.001778
128,玛塔,0.001778
129,玛他提亚,0.001778
130,约亚拿,0.001778
131,各乡,0.001778
132,犯人,0.001778
133,十锭,0.001778
134,一锭,0.001778
135,欢喜,0.001777
136,释放,0.001774
137,祭司,0.001774
138,东西,0.001773
139,忠心,0.001773
140,于是,0.001762
141,称为,0.001747
142,成就,0.001742
143,母亲,0.001742
144,十二,0.001742
145,世代,0.001741
146,坟墓,0.001741
147,吃喝,0.001734
148,神迹,0.001734
149,打发,0.001729
150,好些,0.001711
151,有权,0.001711
152,同行,0.001711
153,田里,0.001711
154,房子,0.001679
155,下来,0.001676
156,若是,0.001676
157,生命,0.001672
158,以后,0.001657
159,灵魂,0.001652
160,几个,0.001652
161,牧羊,0.001640
162,不配,0.001640
163,拉撒,0.001640
164,医治,0.001621
165,一家,0.001610
166,瞎子,0.001610
167,来说,0.001610
168,律法,0.001604
169,回家,0.001594
170,基督,0.001591
171,石头,0.001586
172,十二个,0.001577
173,处治,0.001572
174,借给,0.001572
175,假冒,0.001572
176,马大,0.001572
177,叩门,0.001572
178,官府,0.001572
179,身上,0.001538
180,那家,0.001524
181,责打,0.001524
182,还要,0.001507
183,心里,0.001453
184,逾越,0.001446
185,一天,0.001446
186,隐藏,0.001439
187,魔鬼,0.001439
188,施洗,0.001426
189,治好,0.001426
190,天天,0.001426
191,谈论,0.001426
192,哑吧,0.001426
193,诧异,0.001426
194,亲族,0.001426
195,该南,0.001426
196,快要,0.001426
197,口袋,0.001426
198,极力,0.001426
199,摆设,0.001426
200,讨饭,0.001426
201,赦免,0.001425
202,交给,0.001421
203,雅各,0.001417
204,别人,0.001417
205,可以,0.001417
206,这事,0.001405
207,衣服,0.001403
208,吩咐,0.001398
209,时候,0.001380
210,眼睛,0.001380
211,福音,0.001380
212,过来,0.001380
213,试探,0.001367
214,邻舍,0.001367
215,教训,0.001364
216,说话,0.001345
217,坐在,0.001345
218,年纪,0.001341
219,大麻,0.001341
220,分争,0.001341
221,除了,0.001340
222,马槽,0.001334
223,马槽里,0.001334
224,并不知道,0.001334
225,刻起,0.001334
226,刻起来,0.001334
227,酬谢,0.001334
228,善良,0.001334
229,迎面,0.001334
230,迎面而来,0.001334
231,重重的,0.001334
232,首位,0.001334
233,不忠,0.001334
234,撒该,0.001334
235,想要,0.001321
236,长大,0.001318
237,忽然,0.001318
238,高者,0.001312
239,迦百农,0.001312
240,受过,0.001312
241,开门,0.001312
242,遇见,0.001303
243,降临,0.001300
244,弃绝,0.001300
245,已经,0.001296
246,应当,0.001288
247,愿意,0.001286
248,婴孩,0.001266
249,亚拿,0.001266
250,饶恕,0.001266
251,可怜,0.001266
252,人身,0.001266
253,离开,0.001263
254,来到,0.001263
255,一块,0.001257
256,所作,0.001250
257,祖宗,0.001239
258,逾越节,0.001239
259,不能,0.001235
260,不要,0.001228
261,巡抚,0.001219
262,看看,0.001219
263,麦基,0.001219
264,约亚,0.001219
265,病人,0.001219
266,褥子,0.001219
267,香膏,0.001219
268,小孩,0.001219
269,小孩子,0.001219
270,戏弄,0.001219
271,将来,0.001214
272,所说,0.001210
273,周围,0.001207
274,责备,0.001207
275,那边,0.001207
276,不义,0.001207
277,那时,0.001207
278,妻子,0.001206
279,传道,0.001200
280,喊叫,0.001200
281,百夫长,0.001200
282,不敢,0.001200
283,里头,0.001200
284,没有,0.001197
285,只是,0.001196
286,摩西,0.001184
287,身体,0.001184
288,前面,0.001183
289,应验,0.001183
290,正在,0.001183
291,靠着,0.001183
292,照亮,0.001179
293,去世,0.001179
294,拥挤,0.001179
295,把柄,0.001179
296,梁木,0.001179
297,去掉,0.001179
298,开恩,0.001179
299,十两,0.001179
300,乡下,0.001179
301,正要,0.001179
302,走路,0.001179
303,正说,0.001179
304,家主,0.001179
305,绊倒,0.001179
306,取去,0.001179
307,明白,0.001165
308,切事,0.001156
309,出来,0.001152
310,意思,0.001150
311,女儿,0.001150
312,说出,0.001141
313,传遍,0.001141
314,两只,0.001141
315,皮袋,0.001141
316,看着,0.001141
317,名字,0.001139
318,不晓,0.001139
319,使者,0.001136
320,要为,0.001136
321,进来,0.001130
322,所有,0.001129
323,兄弟,0.001117
324,大声,0.001117
325,果子,0.001111
326,三个,0.001108
327,放在,0.001104
328,银子,0.001104
329,块石,0.001084
330,五个,0.001081
331,称颂,0.001081
332,指望,0.001081
333,要来,0.001081
334,吃饭,0.001081
335,五十,0.001081
336,规矩,0.001073
337,立时,0.001073
338,人名,0.001073
339,法勒,0.001073
340,斥责,0.001073
341,当中,0.001073
342,那个,0.001073
343,不好,0.001073
344,多少,0.001073
345,痛苦,0.001073
346,第三,0.001072
347,六个月,0.001069
348,问安,0.001069
349,空手,0.001069
350,主要,0.001069
351,医生,0.001069
352,极多,0.001069
353,瘫子,0.001069
354,法子,0.001069
355,赦罪,0.001069
356,独生,0.001069
357,进前,0.001069
358,凡为,0.001069
359,自相,0.001069
360,相分,0.001069
361,私下,0.001069
362,家业,0.001069
363,报答,0.001069
364,失去,0.001069
365,罗得,0.001069
366,受害,0.001069
367,智慧,0.001066
368,正如,0.001066
369,不着,0.001062
370,当作,0.001062
371,彼此,0.001048
372,跟随,0.001035
