1,里面,0.038000
2,爱神,0.032678
3,小子,0.031004
4,世界,0.024595
5,从此,0.022675
6,写给,0.020669
7,相爱,0.020669
8,起初,0.020156
9,写信给,0.018621
10,存在,0.016745
11,相交,0.016508
12,无惧,0.016508
13,不犯,0.014971
14,认识,0.014925
15,写信,0.014492
16,耶稣,0.014320
17,基督,0.014320
18,暗里,0.013780
19,常存,0.013780
20,命令,0.013506
21,说谎,0.013015
22,坦然,0.012806
23,真理,0.012421
24,原有,0.012381
25,谎话,0.011983
26,犯罪,0.011933
27,见证,0.010979
28,黑暗,0.010702
29,遵守,0.010702
30,魔鬼,0.010078
31,真的,0.009604
32,信神,0.009604
33,唯独,0.009336
34,父老,0.009336
35,过世,0.009336
36,亲爱,0.009173
37,情欲,0.008987
38,完全,0.008673
39,儿子,0.008661
40,弟兄,0.008612
41,不至于,0.008452
42,耶稣基督,0.008445
43,诫命,0.008313
44,显现出,0.008254
45,显现出来,0.008254
46,就是说,0.008254
47,挽回,0.008254
48,舍命,0.008254
49,生命,0.008104
50,显现,0.008104
51,永生,0.007777
52,光明,0.007568
53,显明,0.007568
54,行义,0.007486
55,便是,0.007177
56,世人,0.006939
57,现出,0.006890
58,不行,0.006890
59,洗净,0.006890
60,认出,0.006890
61,那位,0.006890
62,爱心,0.006507
63,圣灵,0.006376
64,所求,0.006211
65,必保,0.005991
66,真实,0.005991
67,神,0.005760
68,心里,0.005721
69,领受,0.005676
70,用水,0.005635
71,有生,0.005635
72,所受,0.005433
73,听见,0.005431
74,看见,0.005413
75,不在,0.005402
76,知道,0.005265
77,世上,0.005184
78,彼此,0.005081
79,晓得,0.004988
80,如何,0.004988
81,行为,0.004988
82,赐给,0.004917
83,胜过,0.004784
84,不是,0.004100
85,一条,0.003956
86,违背,0.003956
87,未曾,0.003888
88,儿女,0.003814
89,要来,0.003784
90,惧怕,0.003702
91,不义,0.003622
92,杀人,0.003622
93,总要,0.003622
94,责备,0.003622
95,教训,0.003580
96,至于,0.003542
97,论到,0.003469
98,过去,0.003469
99,祈求,0.003469
100,出于,0.003434
101,并且,0.003401
102,赦免,0.003325
103,在世,0.003325
104,不信,0.003325
105,传给,0.003188
106,听从,0.003158
107,旨意,0.003058
108,公义,0.003027
109,已经,0.002976
110,兄弟,0.002934
111,应当,0.002900
112,乃是,0.002860
113,必要,0.002815
114,少年人,0.002815
115,得以,0.002815
116,可以,0.002551
117,少年,0.002487
118,如今,0.002428
119,不知,0.002428
120,洁净,0.002387
121,没有,0.002245
122,律法,0.002105
123,出去,0.001933
124,出来,0.001592
125,永远,0.001545
126,现在,0.001483
127,一切,0.001208
128,原文,0.001023
129,因为,0.000986
130,不要,0.000974
131,所以,0.000955
132,自己,0.000947
133,一样,0.000741
134,不能,0.000741
135,面前,0.000637
136,什么,0.000637
137,不可,0.000586
