1,万军,0.048956
2,耶和华,0.048477
3,耶路撒冷,0.018758
4,天使,0.013078
5,套着,0.011265
6,约书亚,0.010270
7,一处,0.009991
8,量器,0.009975
9,辆车,0.009958
10,列国,0.009777
11,锡安,0.009422
12,那日,0.009379
13,牧人,0.009236
14,再有,0.008158
15,书亚,0.007993
16,犹大,0.007744
17,牧养,0.007295
18,撒迦利亚,0.007229
19,迦利亚,0.007229
20,走来,0.007225
21,走来走去,0.007225
22,石榴树,0.006759
23,火热,0.006759
24,打散,0.006759
25,丧亡,0.006759
26,如此,0.006749
27,走去,0.006650
28,举目,0.006591
29,撒迦,0.006419
30,大家,0.006281
31,遍地,0.005995
32,番石榴,0.005975
33,白马,0.005975
34,守住,0.005975
35,说话,0.005843
36,居民,0.005759
37,北方,0.005439
38,所罗巴伯,0.005439
39,巴伯,0.005439
40,五月,0.005419
41,大卫,0.005214
42,称为,0.005165
43,恳求,0.005135
44,预言,0.005135
45,悲哀,0.004995
46,一半,0.004995
47,先知,0.004904
48,群羊,0.004864
49,倚靠,0.004773
50,意思,0.004769
51,攻击,0.004769
52,书卷,0.004635
53,分散,0.004618
54,邻舍,0.004618
55,街上,0.004618
56,使者,0.004607
57,冠冕,0.004565
58,大作,0.004506
59,盏灯,0.004506
60,两棵,0.004506
61,四辆,0.004506
62,黑马,0.004506
63,往北方,0.004506
64,黑玳,0.004506
65,管到,0.004506
66,右眼,0.004506
67,海流,0.004506
68,独一无二,0.004506
69,宣告,0.004394
70,骑马,0.004337
71,南方,0.004337
72,废弃,0.004337
73,马匹,0.004337
74,三分,0.004337
75,灾殃,0.004337
76,四围,0.004247
77,争战,0.004202
78,应当,0.004198
79,举起,0.004079
80,灯台,0.004079
81,临到,0.004068
82,美的,0.003996
83,橄榄,0.003996
84,比利家,0.003983
85,一月,0.003983
86,苗裔,0.003983
87,飞行,0.003983
88,卷上,0.003983
89,斑点,0.003983
90,多比雅,0.003983
91,本处,0.003983
92,可心,0.003983
93,泥土,0.003983
94,三十块,0.003983
95,十块钱,0.003983
96,列祖,0.003911
97,石榴,0.003851
98,观看,0.003709
99,不再,0.003678
100,大利,0.003648
101,强壮,0.003648
102,族长,0.003648
103,哀号,0.003648
104,七十年,0.003613
105,准绳,0.003613
106,灯盏,0.003613
107,偷窃,0.003613
108,耶大雅,0.003613
109,西番,0.003613
110,西番雅,0.003613
111,十块,0.003613
112,块钱,0.003613
113,熬炼,0.003613
114,国人,0.003613
115,差遣,0.003601
116,禁食,0.003496
117,看顾,0.003463
118,拯救,0.003396
119,利家,0.003325
120,一棵,0.003325
121,普天下,0.003325
122,谋害,0.003325
123,要领,0.003325
124,亚实基伦,0.003325
125,基伦,0.003325
126,必应,0.003325
127,表明,0.003325
128,独一,0.003325
129,仰望,0.003295
130,回答,0.003179
131,存活,0.003141
132,大祭司,0.003141
133,翅膀,0.003141
134,怜恤,0.003141
135,第二年,0.003090
136,易多,0.003090
137,匠人,0.003090
138,犹如,0.003090
139,橄榄树,0.003090
140,两根,0.003090
141,大雅,0.003090
142,以革伦,0.003090
143,大君,0.003090
144,旁边,0.003077
145,中间,0.003024
146,国中,0.002951
147,从前,0.002904
148,人居,0.002891
149,普天,0.002891
150,约西亚,0.002891
151,旋风,0.002891
152,迦萨,0.002891
153,必保,0.002891
154,工价,0.002891
155,三分之一,0.002891
156,利亚,0.002880
157,并要,0.002864
158,子民,0.002864
159,一根,0.002864
160,金银,0.002864
161,安慰,0.002831
162,她们,0.002739
163,转向,0.002719
164,回头,0.002719
165,四日,0.002719
166,华美,0.002719
167,约西,0.002719
168,在位,0.002719
169,希奇,0.002719
170,保护,0.002719
171,高举,0.002719
172,柏树,0.002719
173,各国,0.002719
174,临门,0.002719
175,一家,0.002719
176,挪移,0.002719
177,必是,0.002719
178,居住,0.002717
179,诚实,0.002717
180,四角,0.002568
181,惩罚,0.002568
182,同伴,0.002568
183,远方,0.002568
184,七月,0.002568
185,生子,0.002568
186,闪电,0.002568
187,衣服,0.002540
188,站立,0.002512
189,和平,0.002512
190,什么,0.002458
191,祭司,0.002452
192,坐在,0.002434
193,大发,0.002432
194,来往,0.002432
195,西亚,0.002432
196,羞愧,0.002432
197,眼中,0.002407
198,城中,0.002407
199,以法莲,0.002407
200,勇士,0.002407
201,大大,0.002401
202,建造,0.002401
203,成为,0.002332
204,顶上,0.002309
205,第四,0.002309
206,骄傲,0.002309
207,击打,0.002309
208,膀臂,0.002309
209,将来,0.002308
210,埃及,0.002304
211,石头,0.002233
212,拣选,0.002214
213,咒诅,0.002214
214,以法,0.002214
215,恼怒,0.002197
216,块石,0.002197
217,欢呼,0.002197
218,左右,0.002197
219,施恩,0.002197
220,保障,0.002197
221,践踏,0.002197
222,怜悯,0.002124
223,牲畜,0.002124
224,兴起,0.002124
225,一块,0.002124
226,污秽,0.002119
227,头上,0.002119
228,二年,0.002094
229,比利,0.002094
230,大地,0.002094
231,美好,0.002094
232,亚述,0.002094
233,困苦,0.002094
234,作为,0.002038
235,城邑,0.002038
236,地上,0.002034
237,房屋,0.002032
238,呼叫,0.001998
239,巴比伦,0.001998
240,所出,0.001998
241,权柄,0.001998
242,归回,0.001998
243,加增,0.001998
244,利巴嫩,0.001998
245,枯乾,0.001998
246,香柏,0.001998
247,折断,0.001998
248,前面,0.001998
249,要说,0.001998
250,上有,0.001955
251,照样,0.001955
252,上来,0.001948
253,以色列,0.001936
254,右边,0.001909
255,之间,0.001909
256,葡萄树,0.001909
257,必然,0.001909
258,判断,0.001909
259,万国,0.001909
260,荒凉,0.001909
261,推罗,0.001909
262,火烧,0.001909
263,君王,0.001877
264,出来,0.001843
265,看见,0.001829
266,第一,0.001826
267,刑罚,0.001826
268,华为,0.001826
269,孙子,0.001748
270,七十,0.001748
271,责备,0.001748
272,人大,0.001748
273,恩惠,0.001748
274,当日,0.001748
275,敬拜,0.001748
276,第二,0.001728
277,两个,0.001728
278,记念,0.001728
279,欢乐,0.001674
280,所立,0.001674
281,根基,0.001674
282,喜爱,0.001674
283,口中,0.001674
284,以上,0.001674
285,羊群,0.001674
286,利巴,0.001674
287,来攻,0.001674
288,父母,0.001674
289,各人,0.001613
290,极其,0.001605
291,天下,0.001605
292,毁灭,0.001605
293,变为,0.001605
294,应允,0.001605
295,万民,0.001605
296,逃跑,0.001605
297,不知,0.001562
298,哪里,0.001539
299,罪恶,0.001539
300,寻求,0.001539
301,剪除,0.001539
302,心里,0.001534
303,吩咐,0.001492
304,原文,0.001481
305,十年,0.001476
306,回到,0.001476
307,发出,0.001476
308,经过,0.001461
309,其中,0.001423
310,来到,0.001423
311,罪孽,0.001416
312,家里,0.001416
313,喜乐,0.001416
314,财物,0.001416
315,毁坏,0.001358
316,于是,0.001340
317,好像,0.001340
318,这里,0.001340
319,妇人,0.001340
320,惧怕,0.001340
321,儿子,0.001306
322,那些,0.001306
323,三十,0.001304
324,荣耀,0.001291
325,聚集,0.001282
326,二十,0.001251
327,面前,0.001229
328,所说,0.001227
329,指示,0.001200
330,必将,0.001200
331,仇敌,0.001172
332,不得,0.001172
333,那时,0.001165
334,洁净,0.001152
335,发怒,0.001105
336,现在,0.001073
337,一样,0.001073
338,欢喜,0.001060
339,剩下,0.001060
340,知道,0.001059
341,听从,0.001016
342,不是,0.000989
343,众人,0.000987
344,葡萄,0.000974
345,公义,0.000974
346,坚固,0.000974
347,怎样,0.000968
348,出去,0.000933
349,银子,0.000933
350,脱离,0.000855
351,已经,0.000821
352,声音,0.000817
353,彼此,0.000817
354,这事,0.000678
355,起来,0.000656
356,弟兄,0.000656
357,日子,0.000646
358,仆人,0.000645
359,许多,0.000645
360,如同,0.000645
361,所以,0.000614
362,平安,0.000614
363,儿女,0.000614
364,时候,0.000583
365,听见,0.000582
366,不可,0.000565
367,乃是,0.000552
368,直到,0.000552
369,一切,0.000500
370,神,0.000483
371,因为,0.000377
372,不要,0.000352
373,自己,0.000305
