万军,0.0489557172733
耶和华,0.0484766674096
耶路撒冷,0.0187578489585
天使,0.0130777589974
套着,0.0112645217831
约书亚,0.0102702585809
一处,0.00999096270883
量器,0.00997506506286
辆车,0.00995825532654
列国,0.009777070667
锡安,0.00942161627647
那日,0.00937892447923
牧人,0.00923587355272
再有,0.00815804072299
书亚,0.00799277016707
犹大,0.00774394775122
牧养,0.00729537235451
迦利亚,0.00722855861138
撒迦利亚,0.00722855861138
走来走去,0.00722515562089
走来,0.00722515562089
打散,0.00675871306985
丧亡,0.00675871306985
石榴树,0.00675871306985
火热,0.00675871306985
如此,0.00674859462441
走去,0.00665004337524
举目,0.00659052097515
撒迦,0.00641891161305
大家,0.00628107751765
遍地,0.0059945776253
白马,0.00597495319592
番石榴,0.00597495319592
守住,0.00597495319592
说话,0.00584279023872
居民,0.00575913579911
所罗巴伯,0.00543869381533
北方,0.00543869381533
巴伯,0.00543869381533
五月,0.00541886671567
大卫,0.00521443768906
称为,0.00516490085704
恳求,0.00513512929044
预言,0.00513512929044
一半,0.00499548135442
悲哀,0.00499548135442
先知,0.00490443309694
群羊,0.00486358156967
倚靠,0.00477321050555
攻击,0.00476883389714
意思,0.00476883389714
书卷,0.00463510684175
街上,0.00461793677636
分散,0.00461793677636
邻舍,0.00461793677636
使者,0.00460730863929
冠冕,0.0045652900122
四辆,0.00450580871323
往北方,0.00450580871323
两棵,0.00450580871323
管到,0.00450580871323
盏灯,0.00450580871323
大作,0.00450580871323
右眼,0.00450580871323
黑马,0.00450580871323
独一无二,0.00450580871323
海流,0.00450580871323
黑玳,0.00450580871323
宣告,0.0043936806501
灾殃,0.00433713516683
废弃,0.00433713516683
三分,0.00433713516683
南方,0.00433713516683
骑马,0.00433713516683
马匹,0.00433713516683
四围,0.00424721245619
争战,0.00420161561085
应当,0.00419798295943
举起,0.00407902036149
灯台,0.00407902036149
临到,0.00406773012291
美的,0.00399638508353
橄榄,0.00399638508353
多比雅,0.00398330213062
泥土,0.00398330213062
斑点,0.00398330213062
十块钱,0.00398330213062
本处,0.00398330213062
苗裔,0.00398330213062
三十块,0.00398330213062
飞行,0.00398330213062
可心,0.00398330213062
一月,0.00398330213062
比利家,0.00398330213062
卷上,0.00398330213062
列祖,0.0039108282668
石榴,0.00385134696783
观看,0.00370909303111
不再,0.0036783248227
大利,0.00364768617725
强壮,0.00364768617725
哀号,0.00364768617725
族长,0.00364768617725
灯盏,0.00361257781045
西番雅,0.00361257781045
西番,0.00361257781045
准绳,0.00361257781045
耶大雅,0.00361257781045
块钱,0.00361257781045
十块,0.00361257781045
偷窃,0.00361257781045
熬炼,0.00361257781045
国人,0.00361257781045
七十年,0.00361257781045
差遣,0.0036013848093
禁食,0.00349598298446
看顾,0.00346345258227
拯救,0.00339613571552
亚实基伦,0.00332502168762
利家,0.00332502168762
表明,0.00332502168762
基伦,0.00332502168762
必应,0.00332502168762
要领,0.00332502168762
一棵,0.00332502168762
独一,0.00332502168762
谋害,0.00332502168762
普天下,0.00332502168762
仰望,0.00329526048757
回答,0.00317922259809
存活,0.00314053875882
大祭司,0.00314053875882
怜恤,0.00314053875882
翅膀,0.00314053875882
两根,0.00309007122783
以革伦,0.00309007122783
易多,0.00309007122783
犹如,0.00309007122783
第二年,0.00309007122783
大雅,0.00309007122783
大君,0.00309007122783
橄榄树,0.00309007122783
匠人,0.00309007122783
旁边,0.0030771197641
中间,0.00302395199226
国中,0.00295137191831
从前,0.00290398040671
旋风,0.00289142344455
普天,0.00289142344455
三分之一,0.00289142344455
约西亚,0.00289142344455
必保,0.00289142344455
工价,0.00289142344455
迦萨,0.00289142344455
人居,0.00289142344455
利亚,0.00287956789956
子民,0.00286392630333
一根,0.00286392630333
金银,0.00286392630333
并要,0.00286392630333
安慰,0.00283147497079
她们,0.00273917400732
临门,0.00271934690766
一家,0.00271934690766
各国,0.00271934690766
必是,0.00271934690766
四日,0.00271934690766
挪移,0.00271934690766
在位,0.00271934690766
高举,0.00271934690766
约西,0.00271934690766
保护,0.00271934690766
柏树,0.00271934690766
